お仕事No.,応募数 合計
5403566054,-0.5312625663626984
3403561077,-0.6501331827123922
4303550968,-0.4761604223202041
5303535429,-0.5838756147937144
5303535429,-0.5838756147937144
8303547780,-0.7035865470724384
8303547780,-0.7035865470724384
7303546969,-0.5440191200123307
6203568254,-0.5959989798850137
5403535028,-0.16091216703235806
4503562613,0.20968778954907752
2703562584,-0.6543418856203463
7303563514,-0.6128569243847029
2903558700,-0.49911456833225093
6403557467,-0.5249004854539354
1103564727,-0.5350520962029595
4203570010,-0.6164364631146776
7503568377,-0.46575095991975096
7203560620,-0.7160030843432889
5403496235,-0.45162078761446073
2703559204,-0.64941664683853
5403549345,-0.1840819230870609
4403552934,-0.5234813645360731
5303532388,-0.32579596388011217
5303532388,-0.32579596388011217
6603557070,-0.5972288686905236
6603551750,-0.655158485860589
2703550659,-0.39526147708637466
1103557373,-0.5816771383890118
4103563689,-0.5608687603842143
8203520073,-0.6475983871065832
2903541884,-0.5799003857397538
2903563566,-0.6467255843996429
8303553963,-0.5406670594141169
6803569794,-0.33518672718973463
8203531545,-0.7745190320450336
8203531545,-0.7745190320450336
1103566188,-0.4233148699963423
8303537728,-0.4508185158559748
2703564298,-0.5559157728560307
4203534124,0.09635724318456243
4203534124,0.09635724318456243
1103568627,-0.48122392681314313
4103523043,-0.13747852496876023
7503553195,-0.5221899233083176
2903523439,-0.602190795717037
2903523439,-0.602190795717037
5303539605,-0.4173100164715117
5303539605,-0.4173100164715117
6603553645,-0.9635984997166261
2903538297,-0.0634343454521424
3203562000,-0.7082103059229844
3103559571,-0.6937457350326839
5403557876,-0.4576764604904681
6603557589,-0.7376044579077806
2703522590,-0.5728012987576132
2703522590,-0.5728012987576132
4303567948,-0.507719022046948
4103537863,-0.5231772084941101
5803561788,-0.634449534775512
6703566530,-0.6406843868442714
4103562173,-0.5476260307298925
4103550864,-0.42977050668234346
6703568397,-0.5728777315689684
3303557591,-0.6432362239249573
5603561173,-0.6154920041844935
5503560102,-0.9958899547155927
4503559660,-0.2843095252967006
4203560235,-0.5038153211182576
7203558135,-0.4074007747493594
5903569750,-0.6821474075785269
1103567249,-0.5914471310682858
5503565609,-0.4983433343329929
7103536240,-0.6231108387573954
7103536240,-0.6231108387573954
6203562510,-0.8578127907665142
6903570244,-0.49332954643937116
2903567427,-0.777231056619137
1103569853,-0.5497648523684197
2803519570,0.22987417346536593
2803519570,0.22987417346536593
8203544368,-0.5242953078777466
4203569483,-0.4874522162977744
3303566970,-0.39702323692977465
4703546599,-0.46861351090487063
8403537001,-0.09598269930420673
5203556710,-0.7249014442922397
4103551888,-0.5305840886179689
2803540815,-0.26827410844525285
2803540815,-0.26827410844525285
2903560391,-0.6940112368618785
2803566400,-0.6466428280038304
2803553386,-0.5759319436242645
8203532621,-0.5176782194254513
2803541296,-0.6088706552189537
2803541296,-0.6088706552189537
3203555995,-0.43913423933709134
5903560364,-0.6232173935257445
5703570283,-0.7168744332622242
3303552568,-0.4957470180932468
3103561086,-0.6266517088375924
2903543116,-0.5591661778848217
7203562024,-0.874790343009022
6303559803,-0.6897772262854655
6403567338,-0.5460366792031641
5603555210,-0.5346588197024674
1103560008,-0.4329069946113782
3403568770,-0.7783735577625719
5203518274,-0.7123252955663095
5203518274,-0.7123252955663095
5303566765,-0.31457180224404824
5203566614,-0.7421268270816506
7303561595,-0.6045177897762639
2903542233,-0.5582137873349516
5503557896,-0.6532954094325462
4303561470,-0.41396571602074533
2903559225,-0.5292692862855813
5803543694,-0.4673040615050748
5303506389,-0.046317950169766045
5303506389,-0.046317950169766045
1303540466,-0.5812601399255461
1303540466,-0.5812601399255461
2903568473,-0.5786735635743513
2703558630,-0.6823025932411999
2703553856,-0.5549285305256825
5303567002,-0.6514403130554736
8203560341,-0.7550176739221036
2903534865,-0.6193026950557785
2903534865,-0.6193026950557785
5203556734,-0.6668957117451307
4103546944,-0.6786989055719297
4103546944,-0.6786989055719297
2703527757,-0.5104391955114438
4503541852,-0.4288397995375524
4503541852,-0.4288397995375524
2903545313,-0.3595399368652955
2903545313,-0.3595399368652955
8403420822,-0.37029295429839054
8403420822,-0.37029295429839054
6203567961,-0.613716043505025
4203550519,0.0563710349479289
5203515131,-0.3817707526453708
5203515131,-0.3817707526453708
5403551331,-0.5486607854072202
3403562780,-0.5864039502739371
2903558726,-0.5052967809698705
4103543832,-0.46181378300907455
4103543832,-0.46181378300907455
7503565632,-0.5237897940810508
5603521256,-0.6779232267153047
2903549781,-0.2536437699875257
2903549781,-0.2536437699875257
7103548050,-0.6742569528364949
4103562194,-0.32473680343793104
3103566060,-0.7132484255114933
2703523849,-0.4526136600212474
5203537321,-0.4299865646666298
3403556240,-0.3527574304461279
4503534890,-0.3401949435511242
4303567114,-0.35435300212959264
4203548236,-0.3275543578988108
4203548236,-0.3275543578988108
5603565581,-0.6110576321349425
5303554761,-0.6126646341496659
4103562416,-0.5170985717678488
6303555350,-0.49943499005033615
7103548285,-0.6632688681419079
3103555835,-0.590086065224936
8203553197,-0.8064752863378126
3403564769,-0.3137487549501777
2703570055,-0.05696713825645362
5603567398,-0.6311968081517552
2903530626,-0.5716400682624626
4703570081,-0.8041537373778586
4203569087,-0.4733615504748419
5703538666,-0.20374259848219067
5703538666,-0.20374259848219067
6603548922,-0.7014152631044271
5303566740,-0.5767377002725896
4103568457,-0.43113051209397296
4403570444,-0.42184566104357896
2803515842,-0.42173934020405385
2803515842,-0.42173934020405385
1103558858,-0.5478121463106351
5403568158,-0.5376682707643062
4103536424,-0.5254915252115239
6603562331,-0.578032995660087
4303542722,-0.3278181773055593
5803566496,-0.6856665158147575
7103566909,-0.687611288834696
4303567020,-0.5286716536012636
4203564999,-0.177322866967682
5403534269,-0.42967875183472454
1103562017,-0.5194410911797144
5303550583,-0.37719191630865323
5303550583,-0.37719191630865323
2903554939,-0.5200772890646849
8403489383,-0.5074682780949263
8403489383,-0.5074682780949263
5603566103,-0.8022311612428028
5203567197,-0.6324226349641874
7103547121,-0.7048628681273862
7103547121,-0.7048628681273862
6403566704,-0.7012161717854998
3403564985,-0.5834975781257566
5603565392,-0.5597393463821663
2703554961,-0.6418413617837412
2803542775,-0.4880870569259583
5303538708,-0.42415460906267116
2803511403,0.2149754504582098
2803511403,0.2149754504582098
4103565386,-0.5858703877556668
2903556947,-0.4991547773029404
3403542922,-0.5438585027961146
4203530744,-0.3452271252046881
5303561804,-0.6892317198124376
5303562661,-0.6475369212243328
8303534723,-0.5601077377623488
4503561328,-0.3319440996427678
7203552491,-0.2522625931124806
3303569238,-0.6086777730738772
2903558300,-0.5468243406203926
8103566423,-0.5311879677331072
2903540943,-0.3450171378326869
5403543705,-0.44915167797387917
5403543705,-0.44915167797387917
2903557417,-0.6409965277228837
1103570568,-0.498679355941905
2803568582,-0.8691078556486028
4103541367,-0.5722548943126938
4103541367,-0.5722548943126938
5503568665,-0.7576744362456796
7203552831,-0.5040710811244798
4303546908,-0.23716192973927103
4303546908,-0.23716192973927103
3103568447,-0.1550661368370556
1303561531,-0.6767681714352597
4103568707,-0.7188244443528109
4103569197,-0.626718723456216
2903541509,-0.5976227910460058
5303520267,-0.56976204538919
4103569780,-0.12883570216908008
6303569501,-0.6139202245402561
8203545084,-0.7002752539782975
8203545084,-0.7002752539782975
7303569565,-0.6818709454216152
4403562863,-0.49583218357297115
2703548814,-0.641020578392996
2703516921,-0.6122838010109463
4103564838,-0.3265592339431685
7203562406,-0.7559271786518245
5403521106,-0.4832270761905569
7303564646,-0.5931679163629544
8403543234,-0.668015247983112
8403543234,-0.668015247983112
2703562756,-0.6467333742601332
6503565464,-0.713458283500931
7203563972,-0.6347528293134717
4303547711,-0.17586692213377136
4303547711,-0.17586692213377136
6203564366,-0.4814012505482497
4303544572,-0.20223826494689529
4303544572,-0.20223826494689529
2903541783,-0.5307777700121802
2903541783,-0.5307777700121802
3103529466,-0.57986461521047
3103529466,-0.57986461521047
4203550752,-0.5754475832290972
7303565251,-0.5770240227594232
2903545178,-0.7129734372904284
3103567513,-0.44737444314344926
2903544716,-0.5059360397748153
2903544716,-0.5059360397748153
2903547690,-0.524679047555624
6503568219,-0.6708176739057331
8403511318,-0.4972591219536476
7103564455,-0.7215209012083079
4203543496,-0.4789711898438452
1103566299,-0.6764068092686919
2903545162,-0.5659866987056198
5203506033,-0.6412042155250985
2903556581,0.18008237491469253
4103556595,-0.14324477185768025
2903521092,-0.31259957772820324
2703556723,-0.4977422966315173
5703561957,-0.575950200993854
4603570457,-0.4124073144298919
2903541262,-0.6580992314994303
3403559921,-0.45069801389299363
2803568357,-0.5400545337012338
6403568621,-0.5512929209200345
1103565272,-0.5197193603461511
8403501528,-0.4101928339958674
6203570302,-0.5419528915809756
6703565708,-0.2682787259859432
4503538089,-0.5025900646680498
6403556064,-0.5706746312225313
4303558692,-0.4965971403453587
4103562272,-0.44371407370198707
4703569242,-0.45088752429659845
5303529019,-0.44565862904258285
5303529019,-0.44565862904258285
5603565784,-0.5007374238138372
5303554827,-0.7396754919839322
7203566939,-0.7000768595191859
3103545336,-0.328000096368155
3103545336,-0.328000096368155
4303563628,-0.503821591813428
2903551148,-0.29688350441591915
2803547381,-0.4815935952177472
4203546034,-0.7423682550047741
4203546034,-0.7423682550047741
5403541281,-0.24730728105446959
5403541281,-0.24730728105446959
8303570604,-0.6914567451219303
4703551967,-0.5905527928725748
2903557676,-0.676195217436626
2703551468,0.08094628111760652
4103555302,-0.14426898529893945
4103570706,-0.4506953608339657
4403540562,-0.49041594941349015
2903537781,-0.6481418696030997
5603548649,-0.5742127261590966
5603548649,-0.5742127261590966
4103556836,-0.4131233764579691
3403554112,-0.4690110722115958
7103566907,-0.658085914940236
8203556159,-0.23612898323715747
7203567009,-0.5282924271580502
5603552981,-0.511915452062718
7203566794,-0.6277254713604704
4303569413,-0.527734717825846
7503563593,-0.5963404067050213
7503561412,-0.48344652296946716
8403469049,-0.4538694717999094
8403469049,-0.4538694717999094
5603563392,-0.5873782856605793
2903548659,-0.487989306925905
3403568580,-0.39791206933976747
5203543894,-0.6636973548472644
5203543894,-0.6636973548472644
4103533023,-0.4251796726358626
2903541490,-0.54045254650274
2903541490,-0.54045254650274
5203545451,-0.5180107989276803
7203566150,-0.7574760757419169
5203567432,-0.7036609709287237
4103551605,-0.4435097331252667
6403566873,-0.6064310492395873
5903567421,-0.6341280980798424
2903532498,-0.5471964448449649
2903532498,-0.5471964448449649
4103549283,-0.5343873095747079
3403568597,-0.39791206933976747
5303554403,-0.4534539831593896
7303557830,-0.5778265980359992
3403562283,-0.4688066562052052
2703558494,-0.5452619075741149
5203570051,-0.5659701475216098
7103568626,-0.6936262416991977
7103564370,-0.742442563328531
8403505195,-0.36350238657602185
4403502384,-0.4832658777494097
1103566327,-0.5276922827796114
5903532067,-0.42818925542469927
5903532067,-0.42818925542469927
5203570278,-0.6567901992811467
2803561738,-0.6543543040051888
5903568782,-0.555477221093421
2903559270,-0.5677886767193019
5403543784,-0.49247976376647623
8403559095,-0.3851219051553762
3103568522,-0.6858773555290497
4103544484,0.28029520677158937
4103544484,0.28029520677158937
3103562271,-0.35813311008571863
5403535815,-0.5086076288708864
6503553742,-0.6588660172825936
5803569946,-0.5332778748361904
4203564171,-0.4767758028182774
4203568493,-0.5282535382475688
6503569279,-0.7086814711135371
6303565856,-0.5895105028369144
1103541056,-0.5343849893197581
4203562981,-0.5407732842430657
3203543651,-0.6111733310839566
5303520646,-0.7870917663650723
5303520646,-0.7870917663650723
3103550203,-0.6589413830575558
3103550203,-0.6589413830575558
3403547778,-0.19829011717905737
5603539763,-0.7449673728297707
5603539763,-0.7449673728297707
2903532166,-0.7160660040371277
2903550530,-0.3870269318778962
2903564946,-0.6762376826058926
2803553702,-0.5323280817759769
6403554044,-0.28632485263302393
5703555837,0.08866489491629438
4103547112,-0.46210622515432115
4103547112,-0.46210622515432115
4303567754,-0.4925650010280804
4103567717,-0.32851613463237667
7203569106,-0.5863569256560093
2903543455,-0.6169387809852969
5503545014,-0.5954699629994962
4203556839,-0.46833871513098063
5803542890,-0.35084262442244235
5803542890,-0.35084262442244235
4503533147,-0.4269757927483429
5303570526,-0.7084055458259946
5303567486,-0.2948572697991549
4503570551,-0.3755801476275304
4203565279,-0.5300509687790196
4203555567,-0.5045911665331668
1303561017,-0.27327385916449976
4103547499,-0.4282564528333766
8403515301,0.09341344349712731
4103566378,-0.5163970651893964
8203530861,-0.679088383296926
8203530861,-0.679088383296926
5303518270,-0.4471252834676361
5903557338,-0.7703477431212984
1303554189,-0.6687993764287979
4103550961,-0.5812158499607539
5703567647,-0.32702521615264163
2903568459,-0.37162413554775603
2703564312,-0.5789775854033794
4103540221,-0.4364291602220724
8303569187,-0.7029755171214912
4103516343,-0.5511515918140756
2703546398,-0.5870649043880029
5803564818,-0.6120678454153317
4203541719,-0.5072198149042032
4203541719,-0.5072198149042032
5503546884,-0.592125930374231
5203551021,0.2344449034604168
6303568084,-0.5904332656608579
5503559847,-0.7097656247468055
5203543906,-0.6576284877859894
5203543906,-0.6576284877859894
5203567982,-0.7281433565819168
4103559020,-0.5983736207621797
1103570805,-0.562748964206565
7503552156,-0.5534093111375581
4503570829,-0.07655281016879449
4203568638,-0.7181035772695092
3103551112,-0.6068892985738068
6303567739,-0.6769951899918869
2903550209,-0.6982039457019513
5403505192,-0.5598636257802028
3403561964,-0.6299398911251094
7303551156,-0.5922877319668287
4103519827,-0.5566911442895512
4103519827,-0.5566911442895512
7203564582,-0.6571865057278024
3103568489,-0.5522245461294376
4503552292,-0.42636375308180335
6503564398,-0.7700617339143334
5703569804,-0.6707016669911995
1103564834,-0.3864580869142685
5803549330,-0.34538048170412716
5403551218,-0.7149048488439179
7303544363,-0.5505829283279421
7303544363,-0.5505829283279421
3103550905,-0.4337732072355261
4103555620,-0.4714918314850059
4103569286,-0.5488857435165526
1103568974,-0.4884906728449367
2903550220,-0.6752305759145517
2903550220,-0.6752305759145517
1103564599,-0.5376921505782097
1303569172,-0.713153041512136
2903568336,-0.5412586359851254
1103562532,-0.38967001097366954
1103569666,-0.6046355010085512
8303567334,-0.6043302664421811
5803569268,-0.750046037188714
5203565281,-0.682238636781005
5903570285,-0.603435788198882
5903569093,-0.6074860416451551
5403536218,-0.3898104658824266
7503559193,-0.4555249324281692
5503566194,-0.636566671154215
6603564545,-0.5733299722192011
5203565499,-0.6933921982424899
5603558319,-0.6514801370744996
1103565915,-0.49342043741456937
7303558905,-0.44008149855206863
4203569292,-0.4335742929421294
5703535338,-0.5875862161756736
5703535338,-0.5875862161756736
6403562546,-0.5763643099135344
4203509972,-0.47260472486179733
4103530776,-0.41972228778105275
4103536864,-0.4662602990114318
4103536864,-0.4662602990114318
1103564407,-0.49188490457686745
5203561530,-0.7154868942403144
6403568825,-0.2197148922194307
4103549537,-0.397811257086413
4103549537,-0.397811257086413
6203540393,-0.5791582283000373
6203540393,-0.5791582283000373
4203562262,-0.49856623282823825
5203569324,-0.6454910091656357
4103556057,-0.3723692125423694
3103539106,-0.4671999024627927
1303561336,-0.6123259109681735
4303539970,-0.41511595438340904
4303539970,-0.41511595438340904
4103548534,-0.3850490207211197
5403546992,-0.45194540811815626
1103557006,-0.4164269055316056
8103570066,-0.6091256477374313
6803560910,-0.8955369270264283
4103552081,-0.4556349272907854
5303570508,-0.4902920097491336
4303568339,-0.34766120149522006
5303568490,-0.6162816530014239
4203535836,-0.15960097110790733
5603560833,-0.6425416202733093
6203566616,-0.5470273354019466
5503563765,-0.6124623998838418
1103551164,0.12242206707075237
1103551164,0.12242206707075237
2803560562,0.6321853770819023
7203544425,-0.11058211230065763
7203544425,-0.11058211230065763
6403555087,-0.4702718298909015
8203541136,-0.702197151926005
7403556028,-0.5673177749188306
7503567017,-0.5903391890211401
7403557827,-0.5544649336087203
4303567218,-0.40514086719610315
6403545018,-0.5583313557423409
6403545018,-0.5583313557423409
5403544174,-0.4195260239336666
5403544174,-0.4195260239336666
4103520950,-0.4577055135073002
4103566773,-0.5873662626413609
1103555959,-0.5219756578123974
5903560636,-0.6719252532987084
7103569591,-0.35199781730290974
5503537374,-0.47463200405643563
5503537374,-0.47463200405643563
6203562444,-0.45844506816960234
7103547341,-0.5693063489125255
4103523182,-0.4038914469707558
5603566940,-0.7254901905127208
5703544188,-0.5234727053385674
4103570559,-0.572893248175168
7203551767,-0.6262704291387095
4103502808,-0.46925817710269097
4103502808,-0.46925817710269097
7103549982,-0.722824466541551
5403568945,-0.5789064136323308
7103547671,-0.8526329124315254
7103547671,-0.8526329124315254
5503568994,-0.7031536208524759
5603554273,-0.1682513089714361
5303556875,-0.8305336609770999
5903559504,-0.5599129062275294
7403565200,-0.8953804695761745
1103536469,-0.30457218033385836
1103536469,-0.30457218033385836
6803546873,-0.8094622239444768
2903549141,-0.6987471427808337
1103556802,-0.42984647014998406
2903562216,-0.7655474570543901
6603563750,-0.6080796371911493
6203568176,-0.49682770145407923
5803566466,-0.6859566772884164
5303529301,-0.2857833404723827
5303529301,-0.2857833404723827
5203561478,-0.49863739570951354
8303563528,-0.44320185353614955
4103563344,-0.4721583147614085
4203544529,-0.23101458685988868
4203544529,-0.23101458685988868
5703552437,-0.43601941501416547
4103564143,-0.6594250481796755
4503568431,-0.06003463179546763
4103537228,-0.03206950411007593
5603566377,-0.6274905152170769
3103567863,-0.5980964866592469
1303548193,-0.6282249585213779
1303548193,-0.6282249585213779
1303548193,-0.6282249585213779
5903570643,-0.7415632841543399
1303560069,-0.7035715628486086
5203562056,-0.6532163219795709
5203563559,-0.6481807412406967
1303537021,-0.574824658974156
1303537021,-0.574824658974156
1303537021,-0.574824658974156
1303569000,-0.7425292011713022
5203541777,-0.6166044232462834
5203541777,-0.6166044232462834
5203555801,-0.2501697581305328
1303523117,-0.6764815604550581
1303523117,-0.6764815604550581
1303523117,-0.6764815604550581
5903566467,-0.6581786387958598
2203515280,3.2857860629039664
2203515280,3.2857860629039664
2203546900,2.783864927717613
2203546900,2.783864927717613
2203525441,2.365614136891158
2203525441,2.365614136891158
2203526244,2.3319640224765643
2203526244,2.3319640224765643
2203514087,2.3032474621309253
2203539650,4.3110393937715585
2203545344,3.805868595283522
2203545344,3.805868595283522
2203540575,2.474013484107324
2203546392,1.567407096313524
2203495958,1.70215431228652
2203495958,1.70215431228652
2203501746,3.1264365642690293
2203501746,3.1264365642690293
2203537199,2.270606230076205
2203537199,2.270606230076205
2203514085,1.2951832631745857
2203526826,2.4261085792731993
2203526826,2.4261085792731993
2203508914,2.4921685830303937
2203508914,2.4921685830303937
2203515550,2.9377410559460935
2203548920,2.1992456091377703
2203548920,2.1992456091377703
2203494391,3.308984295888279
2203494391,3.308984295888279
2203519812,2.8742307926846884
2203519812,2.8742307926846884
2203523737,2.4948167392544454
2203523737,2.4948167392544454
2203520289,1.5307575848354302
2203520289,1.5307575848354302
2203467767,2.7406415304178986
2203467767,2.7406415304178986
2203517850,2.553830239529144
2203517850,2.553830239529144
2203546898,2.317185355617933
2203546898,2.317185355617933
2203515868,1.6293566397729244
2203515868,1.6293566397729244
2203504071,0.704045920890652
2203504071,0.704045920890652
2203542767,1.093920110588922
2203542767,1.093920110588922
2203509659,2.2472062499651826
2203509659,2.2472062499651826
2203538462,2.1424733858611074
2203538462,2.1424733858611074
2203514393,2.5733577180948677
2203514393,2.5733577180948677
2203523845,1.9363001886799016
2203523845,1.9363001886799016
2203542563,1.9768796564749112
2203548209,0.8039620720680217
2203548209,0.8039620720680217
2203548939,1.666235317019995
2203548939,1.666235317019995
2203535618,1.5508832932294996
2203470445,1.4301886176146565
2203470445,1.4301886176146565
2203544674,0.2757107443624622
2203544674,0.2757107443624622
2203531116,0.9694112569332612
2203537999,0.7453057650396984
2203537999,0.7453057650396984
2203506122,1.5926490513443279
2203506122,1.5926490513443279
2203547183,0.6430010056344206
2203518376,1.5948774983892553
2203518376,1.5948774983892553
2203525420,3.258567404022513
2203525420,3.258567404022513
2203547445,1.0680436735477048
2203547445,1.0680436735477048
2203549623,1.338946042058541
2203549623,1.338946042058541
2203511772,1.1219168886160684
2203511772,1.1219168886160684
2203548341,0.4426375878686603
2203546087,3.17800561304633
2203546087,3.17800561304633
2203515656,2.5695886921327276
2203501685,1.4288588889713196
2203515207,1.991955581851169
2203540200,1.8844711131521859
2203540200,1.8844711131521859
2203527444,2.8380679844035375
2203514679,1.537488525149568
2203514679,1.537488525149568
2203531125,1.7096931874138914
2203531125,1.7096931874138914
2203508238,1.5910385482792226
2203508238,1.5910385482792226
2203549777,-0.5506600766850852
2203549777,-0.5506600766850852
2203544503,1.3693919145369136
2203544503,1.3693919145369136
2203548944,0.28520926877044944
2203548944,0.28520926877044944
2203533974,1.4903004888732927
2203529052,1.1585774216274856
2203529052,1.1585774216274856
2203532052,0.09757016466668926
2203532052,0.09757016466668926
2203548891,0.29380703416785114
2203548891,0.29380703416785114
2203548925,-0.6352104386559021
2203545973,2.2307466898906774
2203546600,0.5354000559762703
2203546600,0.5354000559762703
2203548460,0.13545538948516667
2203548460,0.13545538948516667
2203545682,1.0585579463101764
2203545682,1.0585579463101764
2203511351,0.7099750795925586
2203530678,0.6495765265327694
2203546486,0.9514153851494326
2203546486,0.9514153851494326
2203529383,0.5599596496265703
2203529383,0.5599596496265703
2203519975,1.6097842745752362
2203550740,-0.4785305725408618
2203550740,-0.4785305725408618
2203539342,1.6600752761550348
2203539342,1.6600752761550348
2203490910,2.089174803992811
2203490910,2.089174803992811
2203527845,1.3357077853667643
2203527845,1.3357077853667643
2203527260,1.2227921587185189
2203527260,1.2227921587185189
2203524806,1.6979868398169056
2203524806,1.6979868398169056
2203545946,2.0576743417599093
2203530478,0.8193218155172407
2203530478,0.8193218155172407
2203550967,-0.2853177456048858
2203539119,0.5330496940678772
2203539119,0.5330496940678772
2203550090,1.2832903263438604
2203550090,1.2832903263438604
2203446654,0.7313161650197131
2203446654,0.7313161650197131
2203526166,1.5019556620185508
2203526166,1.5019556620185508
2203549658,0.008187894498812076
2203540838,2.503388088231488
2203540838,2.503388088231488
2203533521,1.1320400659992087
2203533521,1.1320400659992087
2203538640,0.5971014398581546
2203531347,1.8702622425321667
2203531347,1.8702622425321667
2203511565,2.26226858167751
2203511565,2.26226858167751
2203529279,0.5969756166706209
2203529279,0.5969756166706209
2203542952,-0.012594771026448862
2203542952,-0.012594771026448862
2203517069,1.8673714957472827
2203517069,1.8673714957472827
2203548954,0.0896119864380696
2203549990,-0.07256626036787074
2203549990,-0.07256626036787074
2203543889,1.1404409770061241
2203550008,0.08089399205636297
2203549889,1.041202230787513
2203550237,0.4805874776566568
2203532477,2.1088941787055275
2203512438,2.324217594634053
2203512438,2.324217594634053
2203548832,-0.4492822740331078
2203548832,-0.4492822740331078
2203514164,0.1567191142482422
2203514164,0.1567191142482422
2203485986,1.5870506650751746
2203485986,1.5870506650751746
2203491945,1.6460322121725246
2203491945,1.6460322121725246
2203535670,0.5248574393252937
2203503347,0.5952869483826483
2203503347,0.5952869483826483
2203506216,1.107624426549418
2203506216,1.107624426549418
2203505481,1.456349437442607
2203505481,1.456349437442607
2203534402,1.406146759884312
2203534402,1.406146759884312
2203522439,1.1362892899066648
2203522439,1.1362892899066648
2203546673,0.10175016230948998
2203541013,1.4668523044746264
2203541013,1.4668523044746264
2203520321,0.7785849840582872
2203520321,0.7785849840582872
2203539995,1.2535187799572105
2203539995,1.2535187799572105
2203548827,-0.7191430619155216
2203548827,-0.7191430619155216
2203543743,0.5205496222611495
2203543743,0.5205496222611495
2203548918,1.1659395904082444
2203547103,0.9275377652396225
2203547103,0.9275377652396225
2203501756,1.1787545031781628
2203504416,0.6245038187030767
2203542663,1.7163645267682406
2203542663,1.7163645267682406
2203549201,0.7040912327645176
2203549201,0.7040912327645176
2203521443,0.3914496387936098
2203521443,0.3914496387936098
2203542016,1.0409439663611801
2203542016,1.0409439663611801
2203548924,0.758394938845307
2203548924,0.758394938845307
2203520581,1.4963505336016818
2203520581,1.4963505336016818
2203550330,-0.19555447440917667
2203550229,0.05322003618180672
2203548293,0.6190303194771434
2203548293,0.6190303194771434
2203526613,1.2822907659531129
2203526613,1.2822907659531129
2203538907,0.9520799146870174
2203538907,0.9520799146870174
2203544266,1.587511106476408
2203544266,1.587511106476408
2203522387,1.2023292000058987
2203522387,1.2023292000058987
2203536595,2.064058009671171
2203536595,2.064058009671171
2203540994,0.9444862359264713
2203490372,2.3118605146945876
2203490372,2.3118605146945876
2203539539,0.09718946917179515
2203539539,0.09718946917179515
2203549194,0.42187360975017335
2203549194,0.42187360975017335
2203530633,0.984305311790625
2203530633,0.984305311790625
2203539620,-0.2522745800157062
2203539620,-0.2522745800157062
2203505337,0.9912490848359742
2203505337,0.9912490848359742
2203539501,-0.3692959039842043
2203539501,-0.3692959039842043
2203525798,1.0359389368271574
2203525798,1.0359389368271574
2203550534,0.02453856930971246
2203548219,0.03380221341279248
2203531242,0.8446496709409099
2203531242,0.8446496709409099
2203546411,0.9077070619508579
2203550469,0.28408880964359967
2203543552,0.8714280092409824
2203543552,0.8714280092409824
2203546997,1.0838149633126952
2203546997,1.0838149633126952
2203547027,0.18270082629473244
2203542929,0.13181703885607415
2203535788,1.9055145795254647
2203535788,1.9055145795254647
2203550071,0.18160885873812568
2203550071,0.18160885873812568
2203456354,1.3322784849717726
2203456354,1.3322784849717726
2203551388,1.722135496306993
2203550228,0.1725214356402482
2203550228,0.1725214356402482
2203541341,0.7982970464247688
2203534113,0.022620869307460406
2203534113,0.022620869307460406
2203536805,-0.0452893381068651
2203544922,0.88891673736515
2203544922,0.88891673736515
2203549575,-0.28267532990140204
2203527442,1.8245468534993137
2203527442,1.8245468534993137
2203550496,0.13335282619863148
2203505828,1.4208540360590005
2203550931,0.30883057457323077
2203550931,0.30883057457323077
2203550903,0.6189486996942067
2203531747,2.0554052558028277
2203531747,2.0554052558028277
2203510456,1.1220724466574024
2203510456,1.1220724466574024
2203549224,0.4409965325917616
2203549224,0.4409965325917616
2203550458,0.033205178089360896
2203540706,1.0851530280580797
2203540706,1.0851530280580797
2203523003,1.2590339176606344
2203523003,1.2590339176606344
2203546161,0.32492842739352873
2203522582,0.8499001760881622
2203522582,0.8499001760881622
2203520334,1.3963087735483373
2203520334,1.3963087735483373
2203519822,0.17917557527715938
2203519822,0.17917557527715938
2203544636,0.24453475785798906
2203544636,0.24453475785798906
2203520551,1.21807763970806
2203520551,1.21807763970806
2203548635,-0.5322850070842787
2203486982,-0.3736391442304681
2203486982,-0.3736391442304681
2203530089,-0.024306589077885007
2203530089,-0.024306589077885007
2203550446,0.3262654531018573
2203550446,0.3262654531018573
2203548357,0.6827952617353017
2203549845,-0.19049223787522257
2203549845,-0.19049223787522257
2203548888,-0.11003204019670966
2203548888,-0.11003204019670966
2203520326,0.7660686323557963
2203520326,0.7660686323557963
2203545404,0.6345552326367251
2203545404,0.6345552326367251
2203549488,1.6733554319930655
2203549488,1.6733554319930655
2203482084,1.617589335729981
2203482084,1.617589335729981
2203537868,1.3748272572191558
2203537868,1.3748272572191558
2203532652,0.8684580399706544
2203532652,0.8684580399706544
2203520135,0.8234330588312967
2203520135,0.8234330588312967
2203550069,-0.19095253966069287
2203550069,-0.19095253966069287
2203550325,-0.36709194523451977
2203535806,0.8641455482863151
2203549394,0.2642607043666282
2203536923,0.2095462914980099
2203536923,0.2095462914980099
2203547854,1.3423577000049483
2203545476,0.5159958107271544
2203545476,0.5159958107271544
2203550046,0.6222855090797065
2203549726,0.356747661849012
2203536899,1.161367498672668
2203536899,1.161367498672668
2203549606,0.19660307755662315
2203541977,1.687908185605553
2203541977,1.687908185605553
2203550452,-0.03656151529138958
2203550452,-0.03656151529138958
2203542833,1.1663016065182175
2203550996,0.033040812648200954
2203550996,0.033040812648200954
2203549302,-0.1718913037746676
