お仕事No.,応募数 合計
2203497033,0.35076239469102244
2203512643,0.1587673178326718
2203558867,0.1385991431716983
2203531332,0.19241953327931752
2203554631,0.09520279913274818
2203526767,0.16570091088917618
2203555508,0.14350575193770834
2203546569,0.14545884013860413
2203558512,0.23434158177253456
2203530597,0.1626484308411348
2203476846,0.1558144695150602
2203556157,0.06273414903062738
2203477281,0.13886394688741174
2203510048,0.05909273723933542
2203447299,0.31105330186008273
2203504386,0.2202551972396922
2203549379,0.09873038260051983
2203538986,0.19701798865678674
2203556864,-0.06436259878950126
2203559212,0.47458745815981995
2203550974,-0.006332921055429208
2203553073,0.08095365047579592
2203431331,0.2086432634976962
2203539902,0.07741038786423718
2203557278,0.0632165156778017
2203516899,0.17185014788780537
2203526330,0.060281785701284646
2203548103,0.12292719166554811
2203511363,0.13879595002842535
2203554074,0.16651986845169123
2203559603,0.06244651122168807
2203557484,0.1796925123461616
2203514957,0.24912197001950206
2203556456,0.2325797037711164
2203534800,0.7380321202542468
2203547813,0.19502004252550034
2203558901,0.15260412345004723
2203556167,0.15060217506373794
2203545899,0.06706551123209789
2203555997,0.21344182438326548
2203552370,0.03736464321657704
2203503997,0.21581578512818672
2203556436,0.7079156190949722
2203516402,0.4157367729109397
2203559546,0.20414717276335984
2203552368,0.06194519410327984
2203557534,0.08286698282749957
2203522561,0.13685353824012667
2203556069,0.001915529063265392
2203547605,0.2624740792363087
2203539122,0.2017217173284329
2203532671,0.1408742216553027
2203556448,-0.00577838397202618
2203555459,0.1229095376531816
2203555619,0.08977777402483314
2203506151,1.038399310844286
2203556415,0.14700566394011924
2203534009,0.20619681877104287
2203559333,0.21277101029723397
2203556480,-0.06611455494469134
2203557295,0.08064713506515295
2203526670,0.08273182492683415
2203514675,0.06769287422818707
2203555420,0.26227467458330533
2203522865,0.11949088048657117
2203557858,0.14190801100487946
2203551297,0.09155353076029724
2203527819,0.41901604039595564
2203486895,-0.15735670393707954
2203551081,0.16709939716938935
2203555584,0.28102131860214197
2203556202,0.7317208303286203
2203534757,0.5337872746884497
2203532206,0.5577286436102677
2203518070,0.06820354946118604
2203503994,0.23145534453100752
2203558004,0.020478935485130023
2203511308,0.09802068921345378
2203558601,0.07241779338018614
2203522634,0.21447453439882636
2203522382,0.06510054243047361
2203553429,0.13837937663673391
2203555849,0.2251228224805575
2203554618,0.38965815792853487
2203559403,0.10053089837474752
2203551780,0.11831260971290236
2203558064,0.06363239671410628
2203559017,0.03639445625606555
2203530214,0.0947752574110047
2203530746,-0.06032811123411644
2203507994,0.06204164191826575
2203530885,0.24364530868087722
2203482494,0.04058188835703774
2203536257,0.16187438551222394
2203546731,0.46096296441827345
2203533645,0.12001982255003305
2203537874,0.26647937721061343
2203557782,0.221984135681165
2203555209,0.3196942331941545
2203556255,0.06551620591060572
2203553218,-0.20689740725531494
2203543500,0.13282161066995998
2203559911,0.2126110477994678
2203559956,-0.023678447623055682
2203513724,0.3996064901020646
2203558951,0.10816654798065237
2203551094,0.059859701206197574
2203518814,0.18595747145566985
2203533037,0.16491855669827502
2203525352,0.26633627457043263
2203551083,0.18116025788433385
2203553622,-0.006816717159079638
2203559617,0.058079544851532244
2203528853,0.13914784842888897
2203554656,0.14526429838883417
2203546752,0.46734562211615527
2203558477,0.18437974457789832
2203530066,0.11636414864852998
2203540149,0.1709175267374822
2203556338,0.13497448281770616
2203552890,0.20256077150823656
2203551413,-0.18801584425742193
2203544569,0.5270089059191733
2203554297,0.0707404890794783
2203557211,0.07735089277875615
2203536932,0.0411167967829241
2203527622,0.6636775079947681
2203546779,0.1372860315436952
2203540825,0.11889686592943988
2203552535,-0.10961333109643465
2203558187,0.0351255537932674
2203515643,0.10193520741645298
2203549475,0.05795166567346613
2203554640,-0.11865322347898263
2203527230,0.2355911844581282
2203545672,-0.0625554131621052
2203481309,0.11769918640241328
2203550125,0.13629322241437788
2203546661,0.1636259165179397
2203532642,0.24185835655312496
2203533374,0.5336354016246654
2203541237,0.15809549928163694
2203527571,0.2209881166528104
2203558974,0.13717110489221915
2203555345,0.20461240273852485
2203554840,0.017341049213040083
2203534697,0.4665683228134594
2203555222,0.30156774243420215
2203533976,0.1881641257722651
2203497088,-0.06262222198271014
2203548806,0.13450013260713437
2203559265,0.28106880066052453
2203526332,0.06667715229753227
2203524544,0.37657600176570094
2203517293,0.1410650708208712
2203523348,0.07593697906083227
2203557155,0.19370392214872104
2203506214,0.15820820670339306
2203535407,0.0659883319382838
2203550029,0.2495807803653878
2203509573,0.17797860368968063
2203485325,0.07980360302330636
2203515100,0.13562332126392643
2203518254,0.1798793334078511
2203532910,0.10854431324024497
2203555723,0.2470828097450223
2203551115,-0.16627974596993386
2203542126,0.16415322298234888
2203542486,0.1387512864995987
2203539938,0.15838197878490332
2203532553,0.4336284906354865
2203527517,0.14969312619396527
2203528025,0.14055785706172594
2203556686,0.055235106084736724
2203549937,-0.008196495398101245
2203491048,0.21361696260565807
2203557529,0.05720700152012362
2203550041,0.0703824386423619
2203556227,0.10001216512653402
2203507585,0.4266576341384204
2203552726,0.08127442053459391
2203540079,0.1424267875918738
2203546275,0.16052973100380993
2203511633,0.17797860368968063
2203557969,0.22101771170437087
2203559414,0.19020149211758455
2203542228,0.1469017740745822
2203558582,0.106737545696447
2203551805,0.06573104596109614
2203546186,0.10139506165442755
2203559032,0.06427369938909125
2203550433,0.08442647827127045
2203552569,0.16258797214105866
2203548963,0.13357481949137281
2203528926,0.09120475281047227
2203546403,0.017868333296372746
2203554859,0.13217526733166327
2203556427,0.10074910336376333
2203526421,0.04492907922304687
2203557101,0.09983132202033365
2203554655,0.6850671350923871
2203529216,0.03278889400430368
2203541092,0.21381896958062072
2203545370,0.19192754169516116
2203557908,0.19173051904643038
2203556779,0.062290540262993827
2203508658,0.5805409182455845
2203559009,0.1415177944564765
2203540186,-0.003790062041684472
2203546620,0.013506504042686607
2203504160,0.1410650708208712
2203558416,0.18431414841665691
2203502998,0.22509681769643106
2203556412,0.05283476658258632
2203556529,-0.18000969403448133
2203502802,0.1401172368150136
2203544056,0.005714472258763481
2203542530,0.14461869420587584
2203554128,0.31961940031981784
2203498861,0.13041436193591233
2203509485,0.5503353425903232
2203542038,0.2209881166528104
2203458135,0.025934969514853662
2203542161,0.2128941417285731
2203534226,0.257335785648764
2203495656,0.316595204953003
2203557298,0.1836093558466745
2203531138,0.4749571254210857
2203529169,0.14760227098514048
2203517130,0.34221839899931905
2203559206,0.36304157472149967
2203554181,0.4232059396742469
2203558159,0.08023965266119837
2203543340,0.22076521720402453
2203558766,0.004321114250534552
2203551466,0.6583702075660988
2203559361,0.16869701130777573
2203497513,0.10016457738789702
2203544565,0.7439896234137169
2203555910,0.13526650550218153
2203558107,0.24368112495427552
2203558577,0.08215911400366416
2203537207,0.07342738981937641
2203546146,0.07768349594137797
2203546115,0.13727416962172598
2203452008,0.2744042408568012
2203558478,0.1421900707886403
2203508776,0.37458928890912535
2203558352,0.15302958393138064
2203556367,0.5437307918059369
2203552523,0.16009580140003796
2203534691,0.7067065853653839
2203474130,0.11710813441628135
2203552112,0.13053330878188094
2203557428,0.04388909783897785
2203524416,0.6246061224425603
2203490698,0.140337037940465
2203553546,0.14424555554979404
2203542548,-0.050305099843495044
2203559719,0.11475890156198279
2203554119,0.09454487588348784
2203541130,0.1457776425459553
2203558231,0.06779543894983517
2203508885,-0.0007500414036980541
2203473932,-0.1404820748363607
2203553012,0.16193676601646648
2203553475,0.03524142958637186
2203551706,0.23296696677277542
2203526783,0.024214755945142497
2203527027,0.20804939936421965
2203538180,0.4012608263616383
2203514606,0.19557396482881048
2203549671,0.1099405141603528
2203555989,0.1860638806728205
2203539918,0.18358759349997075
2203543592,0.12874858109876958
2203559014,0.0987406671165694
2203534416,-0.11814498085418462
2203554071,0.14736681079431238
2203537980,-0.04706895378385548
2203517184,0.6565708841812723
2203557426,0.28704970691881015
2203513397,0.52279587574841
2203524082,0.20916486300067524
2203557936,-0.15628441076951488
2203546232,0.6239746508537625
2203480513,0.14647710413345957
2203558426,0.09828195222430172
2203544789,0.022142586376952766
2203555150,0.13923862815540214
2203555111,0.21762217756135668
2203544291,0.17127827920542657
2203495940,-0.15665521603288235
2203546727,0.21955639733699003
2203557584,0.1847358507881249
2203547861,0.03845113507514303
2203542610,-0.0016939603472732323
2203464350,0.25643814160195977
2203546565,-0.16582153706910654
2203543353,0.012871736845441739
2203554004,0.04588203638143287
2203525507,0.24681863448039257
2203536050,-0.11950444083738362
2203528775,0.22092815889708642
2203502917,0.32627859774653345
2203558144,0.17098471580763433
2203557100,0.0554402749777968
2203557251,0.1376782720086586
2203555217,0.5394240288153895
2203548434,0.14441330306852654
2203558712,0.06385756870411294
2203559468,0.08003517012380265
2203557871,0.1586981734086874
2203544294,0.075465413444576
2203545900,0.17916145239191458
2203533460,0.19407877610341095
2203509908,0.14787854853900137
2203548133,0.13630161729335158
2203557280,0.06258534794069817
2203508007,0.14493852714302277
2203547978,0.16720595107822958
2203559901,0.15753915895539575
2203518405,0.5805409182455845
2203468215,0.6349617459618294
2203503544,0.16837860282077963
2203558788,0.71476159934846
2203545107,0.19849627617547402
2203494361,0.1508018207357519
2203556150,0.253823533039508
2203545479,-0.15504475785722577
2203432844,0.07542323321248276
2203554076,0.2270080452225204
2203551025,0.07972526656819912
2203548974,0.1397445383269523
2203555241,0.07895902758767512
2203546220,0.08402695406027369
2203526130,0.1677709997602547
2203550132,0.260589436927285
2203559781,-0.12924814119158753
2203558750,0.1402109061181334
2203556775,0.15921688590014568
2203548082,0.23924457666321894
2203557526,0.1238941608842263
2203503938,0.038143604838192624
2203540949,0.464693845600208
2203518511,0.14251854015149554
2203512492,0.24223112004777697
2203557188,0.2590693789537012
2203557663,0.19731804873043632
2203557849,0.06389063027238931
2203484080,0.11076873344320148
2203556497,0.13709162601668282
2203559007,0.1436921883129992
2203549191,0.18161760307450522
2203556155,0.18395672648415537
2203542834,0.09145404877257671
2203557052,0.06870706511415739
2203504962,0.33089875712235384
2203554245,0.1419063807795646
2203556193,0.6734519602870036
2203559718,0.14148831605081844
2203559246,0.02472961122849457
2203544536,0.15157363752993372
2203529333,0.3646421903970096
2203513630,0.09330661919456101
2203542967,0.17583442806334718
2203550055,-0.041203133520216345
2203559653,-0.06095709135465041
2203477647,0.30598169094908123
2203545208,0.22001939138947338
2203542608,-0.256571564465473
2203556375,0.1413626605698685
2203499291,0.2787502348447748
2203524551,0.2690527651258069
2203504585,0.1301653099777774
2203551575,0.12686901571797152
2203534794,0.7000216351916362
2203542171,0.06347304606794349
2203552526,-0.10197424920585396
2203554316,0.08190636841209831
2203525298,0.20758342062763266
2203498529,0.26014449766065373
2203544614,-0.0489496093957085
2203556126,0.2857065000746196
2203527944,0.20275089497733847
2203494119,0.1658503757015303
2203524582,0.044193697854693875
2203544163,0.04641143307924117
2203559154,0.1439247063834064
2203547266,0.10310049436189225
2203544640,0.25074014830628155
2203557390,0.7036123587989354
2203532569,0.8748090838717726
2203481711,-0.055140664437387577
2203528924,0.1398431790867403
2203559903,-0.047707408598113676
2203544617,0.22015411849437774
2203555829,0.04561042684111635
2203521590,0.24658447458891972
2203550934,0.1585898677297172
2203555371,0.1974858898397155
2203529183,0.20244865178303076
2203552536,-0.10993854819751545
2203516450,0.16512663816931525
2203506094,0.10517349072420981
2203550821,-0.051438434196873384
2203540307,0.2900185797612965
2203558439,0.0948659680849673
2203544894,0.07284583197561165
2203533931,0.05909273723933542
2203547845,0.3790334336593748
2203549753,0.18180430163669623
2203472271,0.19769014734390425
2203552144,0.43325147284785825
2203535037,0.09691861181259068
2203506169,0.053525503359243526
2203555575,0.2492926350178861
2203521214,0.21310234017236632
2203558683,0.1471238859677146
2203552315,-0.2594350963200096
2203557328,0.07437524176950447
2203556520,0.13899732914197674
2203556108,0.14082552749872804
2203545125,0.3010631716360572
2203541759,0.4112417885421298
2203553316,0.647412536162853
2203558308,0.01571285107552156
2203558470,0.11300601247535966
2203551163,0.46254038863884317
2203557794,0.40150639646986686
2203540175,0.09999288571486867
2203539696,-0.11168046872812507
2203537634,0.2250842145840007
2203546082,0.04633296344264676
2203542586,0.8903746796441525
2203557857,0.08156419182958169
2203534118,0.29239998520938604
2203558864,0.18764376121607948
2203507723,0.06504827449248626
2203537972,-0.014213873238639346
2203490197,0.397095677695112
2203548758,0.2597098277375772
2203555137,0.16194999499660692
2203553071,0.14917905090313224
2203507395,0.08092146475811476
2203552123,0.19094593050362255
2203485490,0.17709590027128233
2203556188,0.05925061844128829
2203558963,0.21411941250592678
2203553112,0.43979211976851806
2203552178,0.08633040223397473
2203553931,0.13591247220912492
2203553247,-0.11699558527430162
2203520385,0.09765619004045448
2203543310,0.1340298839863012
2203522879,0.23250290657698058
2203548676,0.23845807674272354
2203552216,0.057537467866073194
2203526047,0.061804539605857495
2203556164,0.09900189715461175
2203551363,-0.0636546336848591
2203539341,0.04364290193073636
2203513332,0.2170914794371008
2203527481,0.1386285969417406
2203502342,0.06960987586895259
2203531547,0.09030113071655671
2203521558,0.7878674336928377
2203498457,0.2803927077377807
2203554485,0.06252727969270386
2203528718,0.06534612624210154
2203522572,0.1433676485723593
2203544140,0.13758191046636184
2203522904,0.1297479860859763
2203532277,0.14791046525739662
2203553084,0.7440131179613226
2203551733,0.040011459214018025
2203546659,0.0636339529695211
2203531800,0.09245461616906203
2203515449,0.06487693698535954
2203556679,0.2418035637511574
2203556047,0.08068129339640284
2203557080,0.30969475088018406
2203531751,0.16462167569057476
2203507023,0.3200542754035155
2203546481,0.022286147373886622
2203512285,0.08784005690940153
2203507642,0.19473270732758288
2203518583,-0.015056796353993207
2203555866,0.21127504643399656
2203531690,0.5365702025993702
2203496659,0.23378338909339644
2203514677,0.15917559887172752
2203558837,0.1384846677387999
2203557303,0.11058740919143037
2203554807,0.20656624171555574
2203557575,0.46998738055109335
2203557148,0.2091569116619816
2203554889,-0.003460888453604094
2203503354,0.26736540675833986
2203549095,0.0039960084810004015
2203531757,0.16493504865951106
2203458370,0.25051027776209633
2203522178,0.07350836031028943
2203517754,0.18926642597534096
2203558202,0.30622529859337483
2203556891,0.1556056592457349
2203554765,0.1708617159805196
2203553396,0.10068978507778589
2203522974,0.2702020136213862
2203525612,0.15938101968924248
2203520731,0.13860297579924355
2203556785,0.10780301717261151
2203550663,0.20676024014737412
2203531573,0.4573295136079705
2203509204,0.07866004775115742
2203553542,0.16133458544170085
2203558387,0.14890442524967226
2203496958,0.23324859508205795
2203558184,0.10980940375380832
2203537219,0.28508413400707777
2203549148,0.15619619779956176
2203551866,0.14556935267768575
2203548374,0.267927274793029
2203546947,0.3221076207592579
2203541327,0.061247606387054176
2203555227,0.23076454305379948
2203498858,0.1318520708696247
2203531444,0.1901742069083068
2203477653,0.11663315218337394
2203556878,0.12070526218649871
2203545011,-0.10020695144421435
2203546476,0.05686598205817614
2203539133,0.15962657912195663
2203559137,0.22792028416788324
2203549216,-0.08866079841453267
2203556792,0.2100368612279539
2203559013,0.20295336088741497
2203527165,0.14196412776146985
2203557414,0.17199071079842113
2203555372,0.24572198430970668
2203474115,0.2129900376721218
2203474122,0.21251239366280425
2203522054,0.622439439057698
2203557107,0.09296980154016368
2203506131,0.09444593417608063
2203557724,0.03967872179372048
2203549359,0.021270064287577745
2203527309,0.11881796921524929
2203558840,0.28550851331658045
2203548227,0.014765872416425935
2203522015,0.5726277837303798
2203557607,0.1854302205908889
2203555889,0.10634140721939456
2203552557,0.09347711133209216
2203556141,-0.04020049320713112
2203551701,0.15813272940408404
2203524314,0.08237277236873916
2203523734,0.13316931319475314
2203535715,0.22066819253306477
2203526003,0.13606917791106557
2203493058,0.24212995909572574
2203486752,-0.015997090156143617
2203516081,0.14083256465910785
2203553227,0.11363440024319835
2203500963,0.12629649922806377
2203553087,0.15260961046194535
2203555441,0.1823560490169508
2203553716,0.10174843073080012
2203552666,0.2971480574210318
2203552249,0.09965219492102564
2203549027,0.21354334752147244
2203552288,1.0292711672816204
2203554341,0.06605048951911524
2203501899,0.015939258148672975
2203530459,0.11081377712214313
2203559396,0.09117908908925501
2203549607,0.17221586656316648
2203478970,0.2071610366243057
2203554916,0.13057649336171875
2203556215,0.17730603190343572
2203548098,0.29134962847558266
2203553052,-0.13105328434579716
2203543578,-0.07696638272071529
2203556638,0.1421904326237524
2203532502,0.2866112409581706
2203520295,0.6086571160182166
2203539469,0.5066972722100258
2203523135,0.2628388427941898
2203508812,0.6732869596720381
2203531938,0.1340298839863012
2203550418,0.06808656224857254
2203503436,0.16397574746336835
2203536702,0.11273040089878011
2203553189,0.13757146503826342
2203539553,0.22979838933984828
2203559752,0.2551919363967289
2203529963,0.20551974287484562
2203555446,0.21624383614036377
2203555684,0.022831679246349657
2203531844,0.10817690241645186
2203556432,0.6199252119737084
2203554707,0.1394510139464377
2203517848,0.3247220493187394
2203559630,0.6118086433736376
2203545475,0.07686919314009841
2203555682,0.10134793010979418
2203557009,0.25362617413676947
2203558023,0.059073147889836336
2203492549,0.016412004811957842
2203552960,-0.06353273391783468
2203531990,0.3102831621607295
2203528735,0.06960987586895259
2203553076,0.1359151916230766
2203508321,0.14193900939806584
2203526453,0.13438839840328545
2203531925,0.2864022539901704
2203531391,0.20856610032528458
2203522112,0.46381607939425673
2203558183,0.13887204133213857
2203555144,0.18183014874233447
2203558232,0.22000606213280363
2203534965,0.4676918162511766
2203536628,0.1392842726671051
2203542119,0.19760892538260327
2203558735,0.09120032385241009
2203544597,-0.13350843299009693
2203545956,0.09051135364319429
2203489879,0.6671467780783242
2203542706,0.23248681158627307
2203559850,0.10732378758622996
2203523788,0.08037535505396853
2203505015,0.019940783538809376
2203558628,-0.04421910578038672
2203559747,0.08019778853397036
2203557947,0.1870677708478468
2203525292,0.17717564217452728
2203502677,0.5862908124334659
2203559428,0.21258776777298624
2203537639,-0.009179619983084197
2203545043,-0.15256227904480751
2203544738,0.13764100851443675
2203525452,0.11749450070678916
2203537516,-0.27752351891062366
2203556424,0.12078708438077665
2203559366,0.120699105006396
2203502515,0.13236534668900493
2203504524,0.5670362607806464
2203546067,0.26192609774909115
2203551405,0.14460306628467687
2203489719,-0.026867246465115596
2203554246,0.16484862114394044
2203556708,0.1684175449234621
2203518937,0.4517808108581336
2203499328,0.6546101008933938
2203528732,0.06960987586895259
2203554173,0.08173123371693733
2203558393,0.1404875520201805
2203559764,0.08448032108638434
2203555020,-0.012676132996883416
2203516277,0.2876460958990774
2203532275,0.14258631506659356
2203542999,0.11158906349779407
2203523761,-0.00912861204478041
2203535638,-0.1548442743950864
2203552583,0.2820266704115554
2203531094,0.20274916050330258
2203529786,0.27957914911731563
2203514265,0.09207330476671069
2203502548,0.2195352064661665
2203542628,0.15609137949894455
2203525241,0.11230909943544409
2203559817,0.08014654434894805
2203556348,0.16238896266874933
2203557197,0.1130914016842324
2203515757,0.06447520407959309
2203503465,0.22461797491558452
2203443537,0.19472497802301333
2203521246,0.19641818583290668
2203512819,0.4769807116596171
2203553110,0.43937633093675
2203496536,0.06067590784116397
2203524405,0.05794859726179169
2203528720,0.08971836032389766
2203558691,0.06432960357444525
2203472274,0.2737270054370762
2203556692,0.0810751183374313
2203553695,0.32925664671545185
2203529942,0.137652163028727
2203558490,0.08166463347166605
2203551563,0.15668592422549252
2203555726,0.05022787156739775
2203505877,0.2700282444555
2203508947,-0.1694933373659899
2203510097,0.16226766854248284
2203527960,0.16428617472185594
2203524941,0.09847792211198894
2203483515,0.21369528067926655
2203554466,0.2428337405644481
2203537768,0.08213844467073947
2203555574,0.10362510295748112
2203549584,0.13976836771227488
2203558405,0.06199951695390418
2203512813,0.7232101491502259
2203509649,-0.0341476922486712
2203482488,0.09593358779818731
2203531551,0.2406842891366451
2203472323,0.34864971613171003
2203505640,-0.0626493784983467
2203558019,0.2330854104054775
2203557924,0.19428081054543903
2203559508,0.168647698652963
2203548411,-0.046046956165756325
2203519620,0.24591227638781835
2203559815,0.29511764095470616
2203552763,0.059232171510469805
2203510540,-0.32329365367050034
2203541541,-0.16953000712208113
2203559417,0.5496243868913006
2203557065,0.07146114230495956
2203549808,0.7022608076544576
2203539875,0.07029102249756122
2203557047,0.2184557180499415
2203549173,-0.030718711117706382
2203550096,0.6138185237202571
2203558812,0.03719971134836442
2203555461,0.22671781682835376
2203544541,0.09277057959676163
2203539713,0.21958055810980517
2203543609,0.08004631284607852
2203504199,0.2035674212424052
2203518044,0.14236878324447874
2203518255,0.9737193209960219
2203556022,0.06074468907453165
2203554788,0.09556234206124051
2203549718,0.153447362687603
2203541978,0.013065396314836442
2203557137,-0.07390377307370039
2203556168,0.18188309001011418
2203526320,0.0876919404970481
2203551763,0.07303900249166392
2203552314,0.18381128113888703
2203535492,-0.020890439202875283
2203543315,0.04775694850907394
2203550676,0.058447530952734444
2203555249,0.16813277817423158
2203552335,-0.2515080113131041
2203551951,-0.06692471413453202
2203558254,0.47879456266427856
2203556724,0.20758365783291008
2203557721,0.14453852598216563
2203545027,0.061878434814368916
2203537526,0.06951256928073232
2203527184,0.16347937842528695
2203503073,0.13513054263161486
2203538264,0.17208816419600062
2203478595,0.10737924607396906
2203553933,0.13737370082992859
2203476403,0.38823808327758147
2203554096,0.47840729383157565
2203536972,0.25738728833703206
2203546363,0.11337203805777354
2203507836,0.155005976949
2203545422,0.6953103472191822
2203535654,0.13718779919198806
2203543700,0.17419493865502153
2203558195,-0.004439446648822565
2203532550,0.49674432631798426
2203537724,0.13704764527611754
2203506709,0.09717531230287382
2203553506,-0.04645954648865129
2203548667,0.7352843755981422
2203548101,0.1748350481002093
2203511805,0.05853449684537024
2203540385,0.3079324495382999
2203520585,0.16438212929847637
2203536603,0.07292047431222243
2203502971,0.08048429362412465
2203534749,0.09837433208707788
2203556618,0.09617073986338312
2203556477,0.08771733006989613
2203555197,0.18440713614932833
2203537252,0.15215293439674096
2203502921,0.5106952542541326
2203508006,0.14213942501978147
2203556575,-0.0636546336848591
2203556943,0.0777417974989649
2203558960,0.08256804359434791
2203547657,-0.03004510791387932
2203517909,0.14752046183249531
2203557451,0.06042968572525367
2203538478,0.1166593829247731
2203521566,0.24352267572187733
2203527152,0.18337837888211975
2203549987,-0.17255981129979378
2203502958,0.5050183604540605
2203535218,0.19045035370000676
2203522503,0.17068749533612113
2203531763,0.13727770828283317
2203555761,0.3193543607834387
2203553653,0.4605460365019888
2203538193,0.10104467429300476
2203527724,0.2672408968343979
2203552935,-0.005205264106618979
2203555099,0.07769222429288944
2203553601,0.15891631697244948
2203540128,-0.032265514042961824
2203549112,0.13790347012150064
2203524532,1.0501800531859535
2203552106,0.16076590419049921
2203554204,0.13960478050480232
2203539873,0.06960987586895259
2203514892,0.17410682456362564
2203551188,0.08188254064725506
2203545471,0.15060217506373794
2203551355,0.1376220161343785
2203531736,0.17855401066025298
2203520096,0.5429020517327209
2203543175,0.13643879471108808
2203501149,0.1642153724347424
2203532538,0.205075910634035
2203511237,0.21984032481701252
2203556788,0.1657540264288572
2203555880,0.20202607896564387
2203501393,0.036005251307004965
2203532035,0.15354279540401547
2203558926,0.1988959570590985
2203541182,0.21494158822618362
2203557456,0.08740720425799844
2203499509,0.05508131817119857
2203507154,0.23033005959877645
2203555762,0.3193543607834387
2203554757,-0.010135200586039006
2203548829,0.3061120804134061
2203532273,0.14426210192422675
2203551553,0.058867090133083944
2203515016,0.18339525872410892
2203540662,0.14403966328484066
2203527739,0.13887272078442983
2203544662,0.18036761968614426
2203544867,0.23108838564269377
2203500187,0.4984431800261607
2203547202,0.038838390760000896
2203525918,-0.11810873019127219
2203525311,0.07511960006424154
2203531236,0.11554746198264573
2203556810,0.14216586601245093
2203557886,0.7556204564965947
2203525737,0.25139516179459365
2203520183,0.01868156729451162
2203488057,0.1672269690112522
2203553868,0.23296692407197497
2203492271,0.06408269484701959
2203529107,0.09746427660983537
2203557755,0.07638861134083727
2203541444,0.1591832877366596
2203502883,0.14659251692061517
2203547284,0.08805702557910275
2203544233,0.22047470140768452
2203544669,0.05745440456553627
2203534002,0.16131289415596342
2203535778,0.13661160225090796
2203551711,0.0638904065641959
2203557590,0.0177896979716424
2203537679,0.19401121598833984
2203559799,0.04862851055990666
2203532791,0.1062313200599985
2203558162,0.12979826797650798
2203501421,0.13673280192297307
2203556703,0.10172679408088933
2203555247,0.10559808409295357
2203539871,0.06977311977000042
2203558887,0.14838094929799436
2203543027,0.038857075809467956
2203558994,0.7936890875244723
2203550827,0.03224911481329526
2203548726,0.10755179336627399
2203536293,0.17217029772580308
2203555985,0.07308646011220474
2203528308,0.06297766161725446
2203549599,0.1028349419156093
2203556381,0.4148832417449789
2203502233,0.19072612080721754
2203556551,0.22333337149103902
2203547965,-0.049537119265578605
2203531351,-0.011256744180449557
2203491452,0.23111561358839064
2203510148,0.10229997508665276
2203558419,0.10650730128539751
2203496307,0.14096181180667208
2203542373,0.07658851679091191
2203529065,0.26766635803297667
2203486879,0.30289555211650165
2203558930,0.14436331209945033
2203543589,-0.05637737557678141
2203510182,0.2604882195925544
2203511573,0.1646173602307863
2203554031,0.03813302892227621
2203553997,0.18825259141544712
2203557311,0.03813084354339352
2203553055,0.3432356966505803
2203515821,0.09291928101867494
2203512498,0.19102160296003134
2203549847,0.160262565861959
2203557189,-0.09055076161320355
2203549551,0.22477759782417386
2203534703,0.1338673866910851
2203558853,0.20122072873508615
2203555862,0.07146114230495956
2203539142,0.16333493896972803
2203555697,0.09053788634099727
2203523950,0.09680473106963475
2203538581,0.15819380654080548
2203558817,0.05953548503185635
2203540389,0.1641352341266927
2203554643,-0.11804462287705722
2203556717,0.061017195909544436
2203508097,0.16893861243549577
2203546281,0.07637087429356035
2203558662,0.06172153422970186
2203530753,0.6814816485903354
2203494050,0.16381649993061773
2203530912,0.1856350609945406
2203516760,0.15899906250850956
2203498912,0.11294921956479059
2203554664,0.1800519386979811
2203506199,0.27870008066961693
2203557993,0.24895218956651746
2203549470,0.12746803519252817
2203541483,0.33967752993065814
2203552279,0.7183462666569755
2203557224,0.023114883599268277
2203505404,0.01660228978691272
2203549298,0.2542169888766518
2203488712,0.033510235656683846
2203552327,0.25476054648824353
2203554241,-0.19057741376339413
2203541699,0.023753993822596936
2203524807,0.5806895920426316
2203547140,0.5646340688036594
2203559822,0.03541667752408004
2203530935,0.012912489940765048
2203554624,0.10211166782887579
2203541132,0.15669624588111739
2203501207,0.08357248025560485
2203514977,0.5389691058973298
2203536880,0.3160393923291061
2203541416,0.14528273655310084
2203536771,-0.014070125994394389
2203546059,-0.10972878093096808
2203559599,-0.14665694284026495
2203557847,0.1457808546509037
2203556565,0.15644002319043163
2203558988,-0.06529293508348702
2203545168,0.21967384124261558
2203554162,0.1422118877188198
2203542615,0.018154954151126085
2203451495,0.19821891585713616
2203524163,0.06285139150905403
2203551102,0.16303130953246495
2203530437,0.22333806000944298
2203526167,0.33030093472293154
2203524621,0.14302880142368016
2203496252,-0.1241264773680015
2203553577,0.1183899613325183
2203472638,-0.149415624063969
2203527729,0.19676469625871104
2203556801,0.1418090138358428
2203532916,-0.04953380322024939
2203556074,0.1835593202188582
2203552993,0.16064429532174165
2203525717,0.08258514279381832
2203558730,0.1095022445975811
2203491316,0.16922184636007873
2203539702,0.06025326920476279
2203535990,0.14060918557903854
2203526493,0.19488147100729827
2203540718,0.07619461980902265
2203520055,0.7763576193891021
2203550240,0.01074713899975005
2203490208,0.36926173140796514
2203511677,0.1420402104651339
2203491655,0.1796701337943221
2203550994,0.18394201700861443
2203529768,0.6182731971433395
2203531111,0.1403649994694454
2203556973,0.11690662009278732
2203512681,0.2688996244955405
2203530002,0.5088564590256518
2203540844,0.1402495957358765
2203529367,0.4771632085736799
2203526832,0.20813693035153144
2203542996,0.0984098972792238
2203531519,0.16574686871904856
