お仕事No.,応募数 合計
2203497033,0.35076239469102244
2203512643,0.15876731783267192
2203558867,0.13859914317169839
2203531332,0.19241953327931752
2203554631,0.09520279913274823
2203526767,0.1657009108891762
2203555508,0.14350575193770845
2203546569,0.14545884013860425
2203558512,0.23434158177253478
2203530597,0.1626484308411349
2203476846,0.15581446951506014
2203556157,0.06273414903062752
2203477281,0.13886394688741185
2203510048,0.05909273723933556
2203447299,0.31105330186008295
2203504386,0.2202551972396923
2203549379,0.09873038260051994
2203538986,0.19701798865678674
2203556864,-0.06436259878950121
2203559212,0.4745874581598203
2203550974,-0.006332921055428958
2203553073,0.08095365047579592
2203431331,0.20864326349769632
2203539902,0.0774103878642374
2203557278,0.06321651567780168
2203516899,0.17185014788780575
2203526330,0.060281785701284785
2203548103,0.12292719166554814
2203511363,0.1387959500284254
2203554074,0.16651986845169126
2203559603,0.062446511221687984
2203557484,0.1796925123461617
2203514957,0.2491219700195024
2203556456,0.2325797037711166
2203534800,0.7380321202542466
2203547813,0.1950200425255006
2203558901,0.1526041234500474
2203556167,0.15060217506373805
2203545899,0.06706551123209806
2203555997,0.21344182438326564
2203552370,0.03736464321657709
2203503997,0.2158157851281869
2203556436,0.7079156190949721
2203516402,0.4157367729109396
2203559546,0.2041471727633601
2203552368,0.06194519410327981
2203557534,0.08286698282749963
2203522561,0.13685353824012678
2203556069,0.0019155290632655586
2203547605,0.2624740792363086
2203539122,0.20172171732843286
2203532671,0.14087422165530275
2203556448,-0.005778383972026069
2203555459,0.12290953765318166
2203555619,0.08977777402483314
2203506151,1.0383993108442857
2203556415,0.14700566394011952
2203534009,0.2061968187710431
2203559333,0.21277101029723391
2203556480,-0.06611455494469123
2203557295,0.08064713506515311
2203526670,0.08273182492683426
2203514675,0.06769287422818723
2203555420,0.26227467458330544
2203522865,0.1194908804865712
2203557858,0.14190801100487957
2203551297,0.09155353076029729
2203527819,0.4190160403959555
2203486895,-0.15735670393707946
2203551081,0.16709939716938946
2203555584,0.2810213186021421
2203556202,0.7317208303286205
2203534757,0.5337872746884499
2203532206,0.5577286436102675
2203518070,0.0682035494611862
2203503994,0.2314553445310077
2203558004,0.02047893548513008
2203511308,0.09802068921345389
2203558601,0.07241779338018628
2203522634,0.21447453439882647
2203522382,0.06510054243047353
2203553429,0.13837937663673402
2203555849,0.22512282248055746
2203554618,0.38965815792853487
2203559403,0.10053089837474752
2203551780,0.11831260971290244
2203558064,0.06363239671410634
2203559017,0.03639445625606555
2203530214,0.09477525741100476
2203530746,-0.060328111234116466
2203507994,0.062041641918265666
2203530885,0.2436453086808771
2203482494,0.040581888357037854
2203536257,0.16187438551222402
2203546731,0.4609629644182732
2203533645,0.12001982255003293
2203537874,0.26647937721061354
2203557782,0.22198413568116512
2203555209,0.31969423319415474
2203556255,0.06551620591060564
2203553218,-0.20689740725531477
2203543500,0.1328216106699601
2203559911,0.21261104779946813
2203559956,-0.023678447623055515
2203513724,0.3996064901020645
2203558951,0.10816654798065248
2203551094,0.059859701206197685
2203518814,0.1859574714556699
2203533037,0.1649185566982751
2203525352,0.26633627457043296
2203551083,0.18116025788433393
2203553622,-0.006816717159079361
2203559617,0.05807954485153216
2203528853,0.13914784842888908
2203554656,0.14526429838883423
2203546752,0.46734562211615505
2203558477,0.1843797445778985
2203530066,0.11636414864853004
2203540149,0.17091752673748242
2203556338,0.13497448281770627
2203552890,0.20256077150823662
2203551413,-0.18801584425742177
2203544569,0.5270089059191728
2203554297,0.07074048907947822
2203557211,0.07735089277875626
2203536932,0.041116796782924375
2203527622,0.6636775079947681
2203546779,0.1372860315436953
2203540825,0.11889686592943996
2203552535,-0.10961333109643454
2203558187,0.035125553793267345
2203515643,0.10193520741645315
2203549475,0.057951665673466046
2203554640,-0.11865322347898247
2203527230,0.23559118445812838
2203545672,-0.06255541316210514
2203481309,0.11769918640241336
2203550125,0.13629322241437794
2203546661,0.16362591651793992
2203532642,0.2418583565531248
2203533374,0.5336354016246654
2203541237,0.158095499281637
2203527571,0.22098811665281035
2203558974,0.1371711048922192
2203555345,0.20461240273852507
2203554840,0.017341049213040277
2203534697,0.4665683228134593
2203555222,0.30156774243420226
2203533976,0.18816412577226518
2203497088,-0.06262222198271009
2203548806,0.1345001326071343
2203559265,0.28106880066052464
2203526332,0.06667715229753232
2203524544,0.37657600176570116
2203517293,0.14106507082087125
2203523348,0.07593697906083233
2203557155,0.19370392214872095
2203506214,0.15820820670339322
2203535407,0.06598833193828374
2203550029,0.2495807803653878
2203509573,0.1779786036896809
2203485325,0.07980360302330639
2203515100,0.13562332126392648
2203518254,0.17987933340785106
2203532910,0.10854431324024497
2203555723,0.24708280974502247
2203551115,-0.1662797459699338
2203542126,0.16415322298234897
2203542486,0.13875128649959886
2203539938,0.15838197878490343
2203532553,0.4336284906354868
2203527517,0.14969312619396544
2203528025,0.14055785706172605
2203556686,0.05523510608473686
2203549937,-0.008196495398101245
2203491048,0.21361696260565818
2203557529,0.05720700152012376
2203550041,0.07038243864236207
2203556227,0.10001216512653413
2203507585,0.4266576341384203
2203552726,0.08127442053459402
2203540079,0.14242678759187413
2203546275,0.1605297310038101
2203511633,0.1779786036896809
2203557969,0.22101771170437115
2203559414,0.19020149211758472
2203542228,0.1469017740745823
2203558582,0.10673754569644708
2203551805,0.06573104596109608
2203546186,0.10139506165442766
2203559032,0.06427369938909122
2203550433,0.08442647827127062
2203552569,0.16258797214105872
2203548963,0.13357481949137293
2203528926,0.09120475281047238
2203546403,0.017868333296372774
2203554859,0.13217526733166327
2203556427,0.10074910336376333
2203526421,0.04492907922304715
2203557101,0.09983132202033382
2203554655,0.685067135092387
2203529216,0.03278889400430371
2203541092,0.21381896958062094
2203545370,0.19192754169516144
2203557908,0.1917305190464305
2203556779,0.06229054026299374
2203508658,0.5805409182455842
2203559009,0.14151779445647658
2203540186,-0.0037900620416845276
2203546620,0.013506504042686857
2203504160,0.14106507082087125
2203558416,0.18431414841665714
2203502998,0.22509681769643128
2203556412,0.052834766582586595
2203556529,-0.18000969403448122
2203502802,0.14011723681501367
2203544056,0.005714472258763675
2203542530,0.14461869420587595
2203554128,0.3196194003198174
2203498861,0.1304143619359124
2203509485,0.5503353425903234
2203542038,0.22098811665281035
2203458135,0.02593496951485394
2203542161,0.2128941417285732
2203534226,0.25733578564876414
2203495656,0.3165952049530033
2203557298,0.18360935584667468
2203531138,0.4749571254210857
2203529169,0.14760227098514064
2203517130,0.34221839899931916
2203559206,0.3630415747215
2203554181,0.4232059396742468
2203558159,0.08023965266119848
2203543340,0.2207652172040245
2203558766,0.004321114250534747
2203551466,0.6583702075660987
2203559361,0.16869701130777617
2203497513,0.10016457738789722
2203544565,0.7439896234137165
2203555910,0.13526650550218164
2203558107,0.24368112495427544
2203558577,0.0821591140036641
2203537207,0.07342738981937644
2203546146,0.07768349594137791
2203546115,0.1372741696217261
2203452008,0.2744042408568014
2203558478,0.14219007078864046
2203508776,0.3745892889091258
2203558352,0.15302958393138075
2203556367,0.543730791805937
2203552523,0.16009580140003807
2203534691,0.7067065853653837
2203474130,0.11710813441628146
2203552112,0.1305333087818812
2203557428,0.043889097838978125
2203524416,0.6246061224425602
2203490698,0.14033703794046518
2203553546,0.14424555554979437
2203542548,-0.05030509984349507
2203559719,0.1147589015619829
2203554119,0.09454487588348795
2203541130,0.1457776425459554
2203558231,0.06779543894983533
2203508885,-0.0007500414036978598
2203473932,-0.1404820748363607
2203553012,0.16193676601646656
2203553475,0.0352414295863718
2203551706,0.23296696677277548
2203526783,0.024214755945142635
2203527027,0.20804939936421987
2203538180,0.4012608263616383
2203514606,0.1955739648288107
2203549671,0.10994051416035291
2203555989,0.18606388067282062
2203539918,0.18358759349997103
2203543592,0.12874858109876966
2203559014,0.09874066711656945
2203534416,-0.11814498085418454
2203554071,0.14736681079431244
2203537980,-0.04706895378385545
2203517184,0.6565708841812724
2203557426,0.28704970691881027
2203513397,0.5227958757484098
2203524082,0.20916486300067552
2203557936,-0.15628441076951485
2203546232,0.6239746508537624
2203480513,0.1464771041334598
2203558426,0.09828195222430183
2203544789,0.022142586376952905
2203555150,0.13923862815540225
2203555111,0.21762217756135685
2203544291,0.17127827920542674
2203495940,-0.15665521603288232
2203546727,0.2195563973369902
2203557584,0.184735850788125
2203547861,0.038451135075143
2203542610,-0.0016939603472730103
2203464350,0.2564381416019599
2203546565,-0.16582153706910654
2203543353,0.012871736845441739
2203554004,0.04588203638143282
2203525507,0.2468186344803924
2203536050,-0.11950444083738354
2203528775,0.22092815889708625
2203502917,0.32627859774653367
2203558144,0.1709847158076346
2203557100,0.0554402749777968
2203557251,0.1376782720086587
2203555217,0.5394240288153894
2203548434,0.14441330306852665
2203558712,0.06385756870411285
2203559468,0.08003517012380287
2203557871,0.1586981734086875
2203544294,0.075465413444576
2203545900,0.17916145239191486
2203533460,0.19407877610341098
2203509908,0.1478785485390016
2203548133,0.1363016172933517
2203557280,0.06258534794069814
2203508007,0.14493852714302288
2203547978,0.1672059510782296
2203559901,0.1575391589553959
2203518405,0.5805409182455842
2203468215,0.6349617459618292
2203503544,0.16837860282077996
2203558788,0.7147615993484597
2203545107,0.19849627617547413
2203494361,0.15080182073575207
2203556150,0.2538235330395081
2203545479,-0.15504475785722574
2203432844,0.07542323321248293
2203554076,0.22700804522252035
2203551025,0.07972526656819909
2203548974,0.13974453832695247
2203555241,0.07895902758767523
2203546220,0.0840269540602738
2203526130,0.16777099976025497
2203550132,0.2605894369272853
2203559781,-0.1292481411915874
2203558750,0.14021090611813344
2203556775,0.1592168859001458
2203548082,0.2392445766632191
2203557526,0.12389416088422647
2203503938,0.038143604838192735
2203540949,0.4646938456002082
2203518511,0.14251854015149582
2203512492,0.24223112004777703
2203557188,0.2590693789537013
2203557663,0.19731804873043654
2203557849,0.06389063027238928
2203484080,0.11076873344320162
2203556497,0.13709162601668293
2203559007,0.14369218831299932
2203549191,0.18161760307450517
2203556155,0.18395672648415556
2203542834,0.09145404877257687
2203557052,0.06870706511415756
2203504962,0.33089875712235395
2203554245,0.14190638077956466
2203556193,0.6734519602870034
2203559718,0.14148831605081855
2203559246,0.02472961122849482
2203544536,0.15157363752993389
2203529333,0.36464219039700996
2203513630,0.09330661919456099
2203542967,0.17583442806334704
2203550055,-0.04120313352021615
2203559653,-0.060957091354650356
2203477647,0.30598169094908095
2203545208,0.22001939138947343
2203542608,-0.2565715644654729
2203556375,0.14136266056986882
2203499291,0.27875023484477485
2203524551,0.2690527651258071
2203504585,0.13016530997777753
2203551575,0.12686901571797157
2203534794,0.7000216351916361
2203542171,0.06347304606794349
2203552526,-0.1019742492058539
2203554316,0.0819063684120982
2203525298,0.20758342062763288
2203498529,0.26014449766065406
2203544614,-0.04894960939570847
2203556126,0.28570650007461984
2203527944,0.2027508949773387
2203494119,0.16585037570153052
2203524582,0.0441936978546941
2203544163,0.046411433079241254
2203559154,0.14392470638340674
2203547266,0.10310049436189236
2203544640,0.25074014830628166
2203557390,0.7036123587989355
2203532569,0.8748090838717724
2203481711,-0.05514066443738749
2203528924,0.1398431790867404
2203559903,-0.04770740859811359
2203544617,0.2201541184943777
2203555829,0.045610426841116464
2203521590,0.24658447458891983
2203550934,0.15858986772971737
2203555371,0.19748588983971552
2203529183,0.20244865178303087
2203552536,-0.10993854819751533
2203516450,0.16512663816931533
2203506094,0.10517349072420967
2203550821,-0.051438434196873245
2203540307,0.29001857976129686
2203558439,0.09486596808496747
2203544894,0.07284583197561159
2203533931,0.05909273723933556
2203547845,0.3790334336593747
2203549753,0.18180430163669653
2203472271,0.19769014734390444
2203552144,0.4332514728478586
2203535037,0.09691861181259087
2203506169,0.053525503359243665
2203555575,0.24929263501788615
2203521214,0.2131023401723663
2203558683,0.14712388596771467
2203552315,-0.2594350963200095
2203557328,0.07437524176950464
2203556520,0.13899732914197685
2203556108,0.14082552749872815
2203545125,0.3010631716360572
2203541759,0.4112417885421298
2203553316,0.6474125361628529
2203558308,0.015712851075521755
2203558470,0.11300601247535955
2203551163,0.4625403886388433
2203557794,0.40150639646986674
2203540175,0.09999288571486867
2203539696,-0.11168046872812498
2203537634,0.2250842145840006
2203546082,0.0463329634426467
2203542586,0.8903746796441523
2203557857,0.08156419182958163
2203534118,0.29239998520938615
2203558864,0.18764376121607965
2203507723,0.06504827449248618
2203537972,-0.014213873238639346
2203490197,0.39709567769511234
2203548758,0.25970982773757734
2203555137,0.161949994996607
2203553071,0.1491790509031324
2203507395,0.08092146475811496
2203552123,0.1909459305036225
2203485490,0.17709590027128266
2203556188,0.059250618441288205
2203558963,0.21411941250592706
2203553112,0.43979211976851795
2203552178,0.08633040223397484
2203553931,0.13591247220912514
2203553247,-0.11699558527430154
2203520385,0.09765619004045464
2203543310,0.13402988398630125
2203522879,0.23250290657698086
2203548676,0.23845807674272365
2203552216,0.05753746786607333
2203526047,0.061804539605857634
2203556164,0.09900189715461175
2203551363,-0.06365463368485905
2203539341,0.04364290193073653
2203513332,0.21709147943710108
2203527481,0.1386285969417407
2203502342,0.06960987586895276
2203531547,0.09030113071655671
2203521558,0.7878674336928377
2203498457,0.2803927077377808
2203554485,0.06252727969270377
2203528718,0.06534612624210162
2203522572,0.1433676485723593
2203544140,0.13758191046636178
2203522904,0.1297479860859764
2203532277,0.14791046525739668
2203553084,0.7440131179613226
2203551733,0.0400114592140183
2203546659,0.06363395296952101
2203531800,0.092454616169062
2203515449,0.0648769369853596
2203556679,0.2418035637511577
2203556047,0.08068129339640281
2203557080,0.3096947508801844
2203531751,0.16462167569057484
2203507023,0.3200542754035156
2203546481,0.022286147373886872
2203512285,0.08784005690940169
2203507642,0.1947327073275831
2203518583,-0.01505679635399304
2203555866,0.21127504643399672
2203531690,0.5365702025993699
2203496659,0.23378338909339672
2203514677,0.1591755988717277
2203558837,0.13848466773879994
2203557303,0.11058740919143054
2203554807,0.20656624171555601
2203557575,0.4699873805510937
2203557148,0.20915691166198166
2203554889,-0.003460888453603983
2203503354,0.2673654067583402
2203549095,0.0039960084810004015
2203531757,0.1649350486595109
2203458370,0.25051027776209656
2203522178,0.07350836031028954
2203517754,0.18926642597534113
2203558202,0.30622529859337516
2203556891,0.15560565924573497
2203554765,0.17086171598051966
2203553396,0.10068978507778595
2203522974,0.2702020136213862
2203525612,0.15938101968924254
2203520731,0.13860297579924372
2203556785,0.10780301717261156
2203550663,0.2067602401473743
2203531573,0.45732951360797036
2203509204,0.07866004775115745
2203553542,0.16133458544170112
2203558387,0.14890442524967237
2203496958,0.23324859508205822
2203558184,0.1098094037538084
2203537219,0.2850841340070779
2203549148,0.1561961977995618
2203551866,0.14556935267768592
2203548374,0.267927274793029
2203546947,0.32210762075925803
2203541327,0.061247606387054176
2203555227,0.2307645430537997
2203498858,0.13185207086962483
2203531444,0.19017420690830703
2203477653,0.11663315218337408
2203556878,0.12070526218649891
2203545011,-0.10020695144421432
2203546476,0.05686598205817628
2203539133,0.1596265791219568
2203559137,0.22792028416788346
2203549216,-0.0886607984145327
2203556792,0.21003686122795392
2203559013,0.2029533608874152
2203527165,0.14196412776146997
2203557414,0.17199071079842118
2203555372,0.2457219843097068
2203474115,0.21299003767212202
2203474122,0.21251239366280447
2203522054,0.6224394390576978
2203557107,0.0929698015401638
2203506131,0.0944459341760808
2203557724,0.0396787217937207
2203549359,0.021270064287577717
2203527309,0.11881796921524937
2203558840,0.2855085133165808
2203548227,0.01476587241642599
2203522015,0.5726277837303797
2203557607,0.18543022059088918
2203555889,0.10634140721939464
2203552557,0.09347711133209233
2203556141,-0.040200493207131094
2203551701,0.158132729404084
2203524314,0.08237277236873938
2203523734,0.1331693131947532
2203535715,0.22066819253306488
2203526003,0.13606917791106568
2203493058,0.24212995909572585
2203486752,-0.01599709015614359
2203516081,0.14083256465910785
2203553227,0.11363440024319846
2203500963,0.12629649922806377
2203553087,0.15260961046194552
2203555441,0.18235604901695088
2203553716,0.10174843073080028
2203552666,0.2971480574210318
2203552249,0.09965219492102576
2203549027,0.21354334752147242
2203552288,1.0292711672816202
2203554341,0.06605048951911519
2203501899,0.01593925814867317
2203530459,0.11081377712214321
2203559396,0.0911790890892549
2203549607,0.17221586656316662
2203478970,0.20716103662430593
2203554916,0.13057649336171887
2203556215,0.177306031903436
2203548098,0.291349628475583
2203553052,-0.13105328434579702
2203543578,-0.07696638272071529
2203556638,0.1421904326237525
2203532502,0.2866112409581708
2203520295,0.6086571160182163
2203539469,0.5066972722100259
2203523135,0.2628388427941901
2203508812,0.6732869596720378
2203531938,0.13402988398630125
2203550418,0.06808656224857265
2203503436,0.16397574746336852
2203536702,0.11273040089878025
2203553189,0.13757146503826354
2203539553,0.2297983893398485
2203559752,0.255191936396729
2203529963,0.20551974287484567
2203555446,0.21624383614036405
2203555684,0.022831679246349684
2203531844,0.10817690241645198
2203556432,0.6199252119737083
2203554707,0.1394510139464378
2203517848,0.3247220493187394
2203559630,0.6118086433736375
2203545475,0.07686919314009863
2203555682,0.10134793010979423
2203557009,0.2536261741367697
2203558023,0.05907314788983639
2203492549,0.016412004811958064
2203552960,-0.06353273391783434
2203531990,0.3102831621607297
2203528735,0.06960987586895276
2203553076,0.13591519162307672
2203508321,0.14193900939806595
2203526453,0.13438839840328556
2203531925,0.2864022539901707
2203531391,0.2085661003252848
2203522112,0.46381607939425706
2203558183,0.13887204133213862
2203555144,0.1818301487423347
2203558232,0.22000606213280358
2203534965,0.46769181625117706
2203536628,0.13928427266710522
2203542119,0.1976089253826033
2203558735,0.0912003238524102
2203544597,-0.13350843299009676
2203545956,0.09051135364319426
2203489879,0.6671467780783246
2203542706,0.23248681158627318
2203559850,0.10732378758623004
2203523788,0.08037535505396864
2203505015,0.019940783538809348
2203558628,-0.044219105780386694
2203559747,0.0801977885339703
2203557947,0.18706777084784695
2203525292,0.1771756421745273
2203502677,0.586290812433466
2203559428,0.21258776777298652
2203537639,-0.009179619983084197
2203545043,-0.1525622790448075
2203544738,0.13764100851443686
2203525452,0.11749450070678924
2203537516,-0.27752351891062355
2203556424,0.12078708438077654
2203559366,0.12069910500639605
2203502515,0.132365346689005
2203504524,0.5670362607806468
2203546067,0.26192609774909126
2203551405,0.14460306628467698
2203489719,-0.02686724646511565
2203554246,0.16484862114394053
2203556708,0.16841754492346217
2203518937,0.45178081085813404
2203499328,0.6546101008933937
2203528732,0.06960987586895276
2203554173,0.0817312337169375
2203558393,0.14048755202018062
2203559764,0.08448032108638451
2203555020,-0.012676132996883083
2203516277,0.28764609589907775
2203532275,0.1425863150665936
2203542999,0.11158906349779399
2203523761,-0.009128612044780438
2203535638,-0.15484427439508638
2203552583,0.28202667041155527
2203531094,0.20274916050330258
2203529786,0.27957914911731563
2203514265,0.09207330476671086
2203502548,0.21953520646616673
2203542628,0.15609137949894467
2203525241,0.11230909943544418
2203559817,0.08014654434894822
2203556348,0.16238896266874928
2203557197,0.11309140168423246
2203515757,0.0644752040795932
2203503465,0.22461797491558474
2203443537,0.19472497802301353
2203521246,0.19641818583290696
2203512819,0.4769807116596171
2203553110,0.43937633093674977
2203496536,0.06067590784116389
2203524405,0.05794859726179183
2203528720,0.08971836032389771
2203558691,0.0643296035744454
2203472274,0.2737270054370764
2203556692,0.08107511833743133
2203553695,0.32925664671545196
2203529942,0.1376521630287271
2203558490,0.08166463347166622
2203551563,0.15668592422549257
2203555726,0.050227871567397886
2203505877,0.2700282444555001
2203508947,-0.16949333736598995
2203510097,0.16226766854248292
2203527960,0.16428617472185583
2203524941,0.09847792211198911
2203483515,0.2136952806792666
2203554466,0.24283374056444798
2203537768,0.08213844467073969
2203555574,0.10362510295748115
2203549584,0.13976836771227505
2203558405,0.061999516953904155
2203512813,0.7232101491502257
2203509649,-0.03414769224867126
2203482488,0.09593358779818725
2203531551,0.24068428913664494
2203472323,0.34864971613171014
2203505640,-0.06264937849834665
2203558019,0.23308541040547745
2203557924,0.19428081054543903
2203559508,0.16864769865296309
2203548411,-0.04604695616575624
2203519620,0.24591227638781823
2203559815,0.2951176409547063
2203552763,0.05923217151046978
2203510540,-0.3232936536705002
2203541541,-0.16953000712208108
2203559417,0.5496243868913009
2203557065,0.07146114230495965
2203549808,0.7022608076544575
2203539875,0.07029102249756139
2203557047,0.21845571804994143
2203549173,-0.030718711117705938
2203550096,0.6138185237202572
2203558812,0.03719971134836464
2203555461,0.2267178168283537
2203544541,0.09277057959676172
2203539713,0.21958055810980512
2203543609,0.08004631284607874
2203504199,0.2035674212424052
2203518044,0.1423687832444788
2203518255,0.9737193209960218
2203556022,0.06074468907453162
2203554788,0.09556234206124062
2203549718,0.15344736268760298
2203541978,0.01306539631483647
2203557137,-0.07390377307370047
2203556168,0.18188309001011427
2203526320,0.08769194049704812
2203551763,0.07303900249166409
2203552314,0.1838112811388871
2203535492,-0.020890439202875116
2203543315,0.04775694850907389
2203550676,0.05844753095273436
2203555249,0.16813277817423167
2203552335,-0.2515080113131041
2203551951,-0.06692471413453197
2203558254,0.4787945626642788
2203556724,0.2075836578329103
2203557721,0.14453852598216574
2203545027,0.06187843481436883
2203537526,0.06951256928073243
2203527184,0.16347937842528704
2203503073,0.13513054263161492
2203538264,0.17208816419600076
2203478595,0.1073792460739692
2203553933,0.13737370082992867
2203476403,0.3882380832775816
2203554096,0.47840729383157565
2203536972,0.25738728833703217
2203546363,0.11337203805777354
2203507836,0.15500597694900012
2203545422,0.6953103472191822
2203535654,0.13718779919198812
2203543700,0.17419493865502148
2203558195,-0.004439446648822509
2203532550,0.4967443263179845
2203537724,0.13704764527611765
2203506709,0.09717531230287399
2203553506,-0.04645954648865126
2203548667,0.7352843755981421
2203548101,0.17483504810020944
2203511805,0.05853449684537021
2203540385,0.3079324495382999
2203520585,0.16438212929847645
2203536603,0.07292047431222246
2203502971,0.08048429362412476
2203534749,0.09837433208707799
2203556618,0.09617073986338312
2203556477,0.0877173300698961
2203555197,0.1844071361493284
2203537252,0.15215293439674102
2203502921,0.5106952542541326
2203508006,0.14213942501978158
2203556575,-0.06365463368485905
2203556943,0.07774179749896507
2203558960,0.08256804359434808
2203547657,-0.030045107913879238
2203517909,0.14752046183249537
2203557451,0.060429685725253646
2203538478,0.11665938292477304
2203521566,0.24352267572187755
2203527152,0.18337837888212008
2203549987,-0.17255981129979367
2203502958,0.5050183604540606
2203535218,0.19045035370000676
2203522503,0.17068749533612146
2203531763,0.13727770828283328
2203555761,0.3193543607834386
2203553653,0.460546036501989
2203538193,0.10104467429300487
2203527724,0.2672408968343981
2203552935,-0.005205264106618784
2203555099,0.07769222429288966
2203553601,0.15891631697244954
2203540128,-0.03226551404296185
2203549112,0.1379034701215007
2203524532,1.0501800531859533
2203552106,0.16076590419049944
2203554204,0.13960478050480238
2203539873,0.06960987586895276
2203514892,0.17410682456362572
2203551188,0.08188254064725525
2203545471,0.15060217506373805
2203551355,0.1376220161343786
2203531736,0.17855401066025303
2203520096,0.542902051732721
2203543175,0.1364387947110882
2203501149,0.1642153724347425
2203532538,0.2050759106340352
2203511237,0.21984032481701246
2203556788,0.16575402642885723
2203555880,0.20202607896564415
2203501393,0.03600525130700502
2203532035,0.15354279540401553
2203558926,0.1988959570590985
2203541182,0.21494158822618378
2203557456,0.08740720425799856
2203499509,0.05508131817119871
2203507154,0.23033005959877662
2203555762,0.3193543607834386
2203554757,-0.01013520058603895
2203548829,0.30611208041340615
2203532273,0.14426210192422687
2203551553,0.05886709013308389
2203515016,0.18339525872410892
2203540662,0.14403966328484066
2203527739,0.1388727207844299
2203544662,0.18036761968614415
2203544867,0.231088385642694
2203500187,0.49844318002616084
2203547202,0.03883839076000087
2203525918,-0.11810873019127222
2203525311,0.07511960006424165
2203531236,0.11554746198264579
2203556810,0.14216586601245104
2203557886,0.7556204564965946
2203525737,0.25139516179459365
2203520183,0.018681567294511647
2203488057,0.16722696901125228
2203553868,0.23296692407197514
2203492271,0.06408269484701973
2203529107,0.09746427660983556
2203557755,0.07638861134083738
2203541444,0.15918328773665955
2203502883,0.14659251692061534
2203547284,0.08805702557910292
2203544233,0.2204747014076847
2203544669,0.05745440456553624
2203534002,0.16131289415596342
2203535778,0.13661160225090804
2203551711,0.06389040656419581
2203557590,0.017789697971642426
2203537679,0.19401121598833979
2203559799,0.04862851055990691
2203532791,0.10623132005999855
2203558162,0.12979826797650826
2203501421,0.1367328019229733
2203556703,0.10172679408088944
2203555247,0.10559808409295365
2203539871,0.06977311977000059
2203558887,0.14838094929799447
2203543027,0.038857075809468095
2203558994,0.793689087524472
2203550827,0.03224911481329551
2203548726,0.10755179336627388
2203536293,0.17217029772580295
2203555985,0.0730864601122049
2203528308,0.06297766161725443
2203549599,0.10283494191560946
2203556381,0.4148832417449788
2203502233,0.19072612080721776
2203556551,0.22333337149103918
2203547965,-0.04953711926557858
2203531351,-0.011256744180449307
2203491452,0.23111561358839064
2203510148,0.10229997508665278
2203558419,0.10650730128539745
2203496307,0.1409618118066722
2203542373,0.07658851679091203
2203529065,0.2676663580329768
2203486879,0.3028955521165019
2203558930,0.14436331209945039
2203543589,-0.05637737557678138
2203510182,0.2604882195925545
2203511573,0.16461736023078635
2203554031,0.03813302892227635
2203553997,0.18825259141544723
2203557311,0.038130843543393744
2203553055,0.3432356966505804
2203515821,0.09291928101867511
2203512498,0.19102160296003132
2203549847,0.16026256586195908
2203557189,-0.09055076161320355
2203549551,0.2247775978241738
2203534703,0.1338673866910852
2203558853,0.20122072873508615
2203555862,0.07146114230495965
2203539142,0.16333493896972814
2203555697,0.09053788634099738
2203523950,0.09680473106963491
2203538581,0.15819380654080542
2203558817,0.05953548503185635
2203540389,0.16413523412669279
2203554643,-0.118044622877057
2203556717,0.06101719590954435
2203508097,0.1689386124354958
2203546281,0.07637087429356057
2203558662,0.061721534229701974
2203530753,0.6814816485903356
2203494050,0.1638164999306178
2203530912,0.18563506099454083
2203516760,0.15899906250850968
2203498912,0.11294921956479084
2203554664,0.18005193869798122
2203506199,0.27870008066961705
2203557993,0.24895218956651774
2203549470,0.12746803519252833
2203541483,0.3396775299306579
2203552279,0.718346266656975
2203557224,0.02311488359926847
2203505404,0.016602289786912694
2203549298,0.2542169888766518
2203488712,0.03351023565668379
2203552327,0.2547605464882434
2203554241,-0.19057741376339396
2203541699,0.023753993822597075
2203524807,0.5806895920426314
2203547140,0.5646340688036593
2203559822,0.03541667752408023
2203530935,0.012912489940765243
2203554624,0.1021116678288759
2203541132,0.15669624588111744
2203501207,0.08357248025560488
2203514977,0.53896910589733
2203536880,0.31603939232910616
2203541416,0.1452827365531009
2203536771,-0.01407012599439425
2203546059,-0.10972878093096794
2203559599,-0.14665694284026481
2203557847,0.14578085465090376
2203556565,0.15644002319043168
2203558988,-0.06529293508348702
2203545168,0.2196738412426157
2203554162,0.14221188771881985
2203542615,0.018154954151126196
2203451495,0.1982189158571363
2203524163,0.062851391509054
2203551102,0.1630313095324651
2203530437,0.2233380600094432
2203526167,0.3303009347229314
2203524621,0.14302880142368032
2203496252,-0.12412647736800134
2203553577,0.11838996133251839
2203472638,-0.14941562406396885
2203527729,0.19676469625871126
2203556801,0.1418090138358429
2203532916,-0.049533803220249334
2203556074,0.18355932021885843
2203552993,0.16064429532174182
2203525717,0.08258514279381848
2203558730,0.10950224459758126
2203491316,0.16922184636007895
2203539702,0.06025326920476293
2203535990,0.14060918557903865
2203526493,0.19488147100729827
2203540718,0.07619461980902276
2203520055,0.7763576193891017
2203550240,0.010747138999750216
2203490208,0.3692617314079656
2203511677,0.14204021046513396
2203491655,0.17967013379432217
2203550994,0.1839420170086147
2203529768,0.6182731971433394
2203531111,0.14036499946944545
2203556973,0.11690662009278743
2203512681,0.2688996244955407
2203530002,0.508856459025652
2203540844,0.14024959573587661
2203529367,0.4771632085736799
2203526832,0.20813693035153172
2203542996,0.09840989727922397
2203531519,0.16574686871904865
