お仕事No.,応募数 合計
2203509204,0.42356047
2203553542,0.4956916
2203558387,0.2872663
2203496958,0.45022053
2203558184,0.17108768
2203537219,0.14269567
2203549148,0.70141757
2203551866,0.54881084
2203548374,-0.07872957
2203546947,0.8047596
2203541327,1.7833202
2203555227,0.2872663
2203498858,0.5460715
2203531444,-0.26641774
2203477653,-0.0073153377
2203556878,0.29268986
2203545011,1.0299909
2203546476,0.28733814
2203539133,0.5901378
2203559137,0.3740199
2203549216,2.8524234
2203556792,-0.3313325
2203559013,-0.23764831
2203527165,0.8900975
2203557414,1.6237636
2203555372,0.112247854
2203474115,-0.49635065
2203474122,-0.63075984
2203522054,0.9033587
2203557107,0.13143611
2203506131,0.09968367
2203557724,0.27259743
2203549359,1.6069056
2203527309,-0.05591166
2203558840,0.2751805
2203548227,1.3705823
2203522015,-0.79608846
2203557607,0.51311296
2203555889,0.70141757
2203552557,0.3080122
2203556141,1.4202228
2203551701,1.6069056
2203524314,0.66567516
2203523734,0.35486162
2203535715,-0.21158105
2203526003,0.2872663
2203493058,0.40819204
2203486752,0.8248965
2203516081,1.0356187
2203553227,0.5830098
2203500963,0.5475617
2203553087,0.53951347
2203555441,1.0456042
2203553716,0.48338115
2203552666,-0.59654653
2203552249,0.34589803
2203549027,1.3079776
2203552288,-0.38742447
2203554341,1.1049719
2203501899,0.68584085
2203530459,0.17108768
2203559396,2.7928114
2203549607,0.36466354
2203478970,0.48973098
2203554916,-0.6692141
2203556215,0.5015746
2203548098,0.9145308
2203553052,0.5181403
2203543578,0.9566374
2203556638,0.53951347
2203532502,0.29267174
2203520295,2.335615
2203539469,0.7324102
2203523135,-0.58975613
2203508812,0.16197544
2203531938,0.2872663
2203550418,0.38820863
2203503436,0.29847777
2203536702,0.16489178
2203553189,0.2872663
2203539553,0.16482013
2203559752,-0.17862523
2203529963,0.41063407
2203555446,-0.03893739
2203555684,0.4481276
2203531844,0.2095269
2203556432,1.0059286
2203554707,0.28733814
2203517848,1.2131426
2203559630,-0.24275452
2203545475,0.2872663
2203555682,0.34589803
2203557009,0.32553446
2203558023,-0.017012298
2203492549,0.27250296
2203552960,0.61453706
2203531990,0.3209469
2203528735,0.30234915
2203553076,0.574685
2203508321,0.48338115
2203526453,-0.51868916
2203531925,0.45022053
2203531391,-0.68614876
2203522112,0.15476221
2203558183,0.53951347
2203555144,0.5274886
2203558232,0.5767766
2203534965,0.16550249
2203536628,0.2872663
2203542119,0.17108768
2203558735,0.4388423
2203544597,0.24853101
2203545956,1.3259795
2203489879,2.1518655
2203542706,0.38227564
2203559850,0.9843383
2203523788,0.7773739
2203505015,1.6540538
2203558628,0.15127903
2203559747,0.15127903
2203557947,-0.24268353
2203525292,0.3313614
2203502677,-0.395378
2203559428,0.018796712
2203537639,1.1219226
2203545043,1.6540538
2203544738,0.2872663
2203525452,0.6717167
2203537516,1.3140912
2203556424,2.7928114
2203559366,0.66436774
2203502515,0.5830098
2203504524,-0.049449325
2203546067,0.61545813
2203551405,0.53951347
2203489719,0.062723994
2203554246,0.25097132
2203556708,0.7867379
2203518937,-0.3393258
2203499328,0.1893194
2203528732,0.30234915
2203554173,0.2872663
2203558393,0.53951347
2203559764,0.03409615
2203555020,0.5183193
2203516277,0.6626512
2203532275,0.28733814
2203542999,0.25191778
2203523761,-0.22465509
2203535638,1.343353
2203552583,1.1049719
2203531094,0.11798385
2203529786,0.59683746
2203514265,0.15321091
2203502548,-0.019208968
2203542628,0.28733814
2203525241,0.8209076
2203559817,0.2872663
2203556348,1.3047993
2203557197,0.41360706
2203515757,-0.108569026
2203503465,0.07627016
2203443537,0.03159368
2203521246,-0.2944944
2203512819,2.7745051
2203553110,1.4637578
2203496536,1.4832897
2203524405,0.17705575
2203528720,0.41449523
2203558691,0.5830098
2203472274,0.1545257
2203556692,1.4832897
2203553695,-0.25428975
2203529942,0.5523493
2203558490,0.049568564
2203551563,0.37508208
2203555726,0.61373407
2203505877,-0.039423585
2203508947,1.6866419
2203510097,0.56565416
2203527960,0.27464736
2203524941,0.26173186
2203483515,-0.07589197
2203554466,0.21491462
2203537768,0.61373407
2203555574,0.37508208
2203549584,3.2030172
2203558405,0.7380209
2203512813,0.483643
2203509649,0.06030664
2203482488,1.5827967
2203531551,0.37508208
2203472323,1.7353733
2203505640,0.42607057
2203558019,0.53951347
2203557924,0.70141757
2203559508,0.15127903
2203548411,2.3014107
2203519620,0.6077018
2203559815,0.5560059
2203552763,1.3346784
2203510540,0.070216596
2203541541,0.97942007
2203559417,0.3453271
2203557065,0.37508208
2203549808,-0.09317756
2203539875,0.30234915
2203557047,0.53951347
2203549173,0.46002397
2203550096,1.0500299
2203558812,0.052494705
2203555461,0.68254995
2203544541,-0.6747751
2203539713,0.5767766
2203543609,0.2872663
2203504199,0.21650311
2203518044,0.46237808
2203518255,0.5105028
2203556022,1.343353
2203554788,0.13329062
2203549718,0.8002329
2203541978,1.4909221
2203557137,0.30323145
2203556168,0.17435873
2203526320,1.9284419
2203551763,0.2872663
2203552314,0.7424501
2203535492,0.56801856
2203543315,0.9820919
2203550676,1.1899238
2203555249,3.1853848
2203552335,-0.5323709
2203551951,0.4407707
2203558254,3.1194682
2203556724,0.48973098
2203557721,0.049568564
2203545027,1.6718744
2203537526,0.022460014
2203527184,0.4471428
2203503073,0.59149086
2203538264,0.36020052
2203478595,0.15476221
2203553933,0.8066265
2203476403,1.5796286
2203554096,2.7745051
2203536972,1.5493441
2203546363,-0.66961217
2203507836,0.25660813
2203545422,1.0452033
2203535654,0.2872663
2203543700,1.4721705
2203558195,1.6069056
2203532550,-0.080747366
2203537724,0.5796901
2203506709,0.09968367
2203553506,1.4721705
2203548667,0.25131544
2203548101,0.7559439
2203511805,0.28733814
2203540385,0.027572453
2203520585,0.17435873
2203536603,0.8729199
2203502971,-0.08423692
2203534749,-0.36849886
2203556618,0.5395162
2203556477,2.0424318
2203555197,0.16489178
2203537252,0.2872663
2203502921,1.2223709
2203508006,0.2872663
2203556575,0.28733814
2203556943,0.04104635
2203558960,-0.19353807
2203547657,-0.10504377
2203517909,0.53951347
2203557451,0.6579964
2203538478,0.20234051
2203521566,0.47667426
2203527152,0.16482013
2203549987,3.1853848
2203502958,3.2763183
2203535218,-0.4256941
2203522503,-0.66747296
2203531763,-0.71407497
2203555761,1.5542952
2203553653,0.70785296
2203538193,0.27259743
2203527724,0.06434044
2203552935,0.28733814
2203555099,0.46237808
2203553601,0.2796866
2203540128,1.3140912
2203549112,0.2872663
2203524532,-0.090893865
2203552106,0.36853197
2203554204,0.53951347
2203539873,0.30234915
2203514892,1.1785989
2203551188,0.10744974
2203545471,0.48338115
2203551355,0.53951347
2203531736,0.17084682
2203520096,0.11087799
2203543175,0.62153435
2203501149,0.47057196
2203532538,0.26644948
2203511237,0.5767766
2203556788,0.6400773
2203555880,0.5015746
2203501393,0.30165267
2203532035,0.2751805
2203558926,1.3467671
2203541182,0.3162322
2203557456,0.3080122
2203499509,0.2872663
2203507154,0.40651634
2203555762,1.5542952
2203554757,1.3346784
2203548829,1.3778952
2203532273,0.28733814
2203551553,1.7833202
2203515016,0.920321
2203540662,0.3236692
2203527739,0.56565416
2203544662,0.8818661
2203544867,1.185679
2203500187,0.13491744
2203547202,0.36769447
2203525918,-0.20748854
2203525311,-0.21689886
2203531236,0.53951347
2203556810,0.53951347
2203557886,-0.08827627
2203525737,-0.71014214
2203520183,-0.32285535
2203488057,0.16489178
2203553868,1.2223709
2203492271,0.19472155
2203529107,-0.050768077
2203557755,0.049568564
2203541444,-0.35013807
2203502883,0.2730977
2203547284,0.53951347
2203544233,0.46258005
2203544669,1.6069056
2203534002,0.53951347
2203535778,0.17108768
2203551711,1.3047993
2203557590,0.63332367
2203537679,1.7096136
2203559799,0.06146723
2203532791,0.27006525
2203558162,-0.12518567
2203501421,-0.22864103
2203556703,0.7559439
2203555247,0.9843383
2203539871,0.30234915
2203558887,0.53951347
2203543027,0.3080122
2203558994,1.9072381
2203550827,-0.5082811
2203548726,1.3449014
2203536293,1.6994927
2203555985,0.62153435
2203528308,1.6540538
2203549599,0.36466354
2203556381,0.4356909
2203502233,3.134412
2203556551,-0.39714456
2203547965,0.71779144
2203531351,0.40312755
2203491452,0.5796901
2203510148,-0.29729998
2203558419,0.16489178
2203496307,0.5830098
2203542373,-0.053750098
2203529065,0.20300514
2203486879,1.0903695
2203558930,0.28733814
2203543589,1.6590992
2203510182,0.26044476
2203511573,0.36020052
2203554031,0.37508208
2203553997,0.37508208
2203557311,0.06146723
2203553055,0.053669095
2203515821,0.41449523
2203512498,0.12524253
2203549847,0.56565416
2203557189,1.2672203
2203549551,0.5830098
2203534703,0.38227564
2203558853,0.40214574
2203555862,0.37508208
2203539142,0.53951347
2203555697,0.34589803
2203523950,0.27999344
2203538581,1.4832897
2203558817,-0.35013807
2203540389,0.15127903
2203554643,0.71779144
2203556717,1.6540538
2203508097,0.16489178
2203546281,1.0943282
2203558662,0.006570637
2203530753,1.7331384
2203494050,0.8552532
2203530912,-0.587788
2203516760,-0.07052404
2203498912,0.9435005
2203554664,1.185679
2203506199,-0.013234973
2203557993,0.094222635
2203549470,0.9435005
2203541483,0.9824092
2203552279,0.4137813
2203557224,0.53951347
2203505404,1.6540538
2203549298,3.3357215
2203488712,0.076224774
2203552327,0.6827473
2203554241,1.1735845
2203541699,1.1735845
2203524807,-0.09820479
2203547140,-0.085110545
2203559822,0.18196529
2203530935,3.1767323
2203554624,0.19699037
2203541132,0.2872663
2203501207,1.343353
2203514977,-0.009696722
2203536880,0.23371288
2203541416,0.28733814
2203536771,0.4976336
2203546059,0.79675967
2203559599,-0.36088854
2203557847,0.53951347
2203556565,0.560975
2203558988,0.36466354
2203545168,0.17108768
2203554162,0.53951347
2203542615,0.10744974
2203451495,0.03159368
2203524163,1.6069056
2203551102,0.28733814
2203530437,1.2096255
2203526167,0.37960547
2203524621,0.66389734
2203496252,0.4407707
2203553577,0.6900242
2203472638,0.4991267
2203527729,0.3935093
2203556801,0.2872663
2203532916,0.27010846
2203556074,-0.6027175
2203552993,0.5830098
2203525717,0.08254865
2203558730,0.38375396
2203491316,-0.68614876
2203539702,-0.10055512
2203535990,0.5830098
2203526493,0.2872663
2203540718,0.37508208
2203520055,0.6986758
2203550240,0.09398559
2203490208,-0.47794455
2203511677,0.47057196
2203491655,-0.5916836
2203550994,0.51992
2203529768,1.1712905
2203531111,-0.7813746
2203556973,0.10293648
2203512681,0.25821912
2203530002,-0.56428576
2203540844,-0.14654064
2203529367,2.7745051
2203526832,-0.6723677
2203542996,0.3080122
2203531519,0.9843383
2203559650,0.61373407
2203550898,0.38820863
2203502317,-0.71014214
2203537517,0.594675
2203519006,1.4205863
2203540151,1.6069056
2203553770,0.29031774
2203547919,0.38227564
2203556440,0.8941686
2203512410,0.51586866
2203550551,1.3700647
2203537281,0.54881084
2203553373,1.5389717
2203557998,1.7025838
2203558629,0.8908329
2203549062,0.4405706
2203523061,0.7036092
2203536893,0.89003897
2203547772,0.5046411
2203502399,-0.03893739
2203513576,-0.03893739
2203539335,0.38227564
2203526674,0.4579081
2203529016,-0.09820479
2203556293,0.19699037
2203557616,0.13143611
2203556423,0.21491462
2203532417,0.25487912
2203559222,0.54779994
2203508697,1.3011954
2203477385,0.15476221
2203500613,0.49357313
2203507308,-0.3752632
2203540121,0.47057196
2203550884,0.53951347
2203555401,0.34060138
2203536054,0.8600079
2203557816,-0.04848522
2203556630,0.70141757
2203504534,-0.2748497
2203553886,1.0071728
2203554444,1.6540538
2203534087,0.53951347
2203556733,1.5304705
2203555923,0.082518935
2203559524,0.81124014
2203557761,0.9435005
2203558418,0.5511257
2203534587,0.6827473
2203555755,0.61373407
2203516361,0.5181403
2203558139,1.185679
2203542640,0.53951347
2203527600,0.26044476
2203558800,2.2971478
2203550581,-0.54625547
2203521123,0.36466354
2203529202,-0.6822958
2203501958,0.81124014
2203533628,0.8324518
2203467525,0.049171746
2203550681,1.6540538
2203556808,0.9843383
2203523620,0.2796866
2203530652,0.69789135
2203556437,0.37508208
2203523367,1.3700647
2203540822,0.18196529
2203529358,2.7745051
2203520176,0.4407707
2203558146,0.213348
2203557612,0.28529114
2203556238,0.70141757
2203557882,1.7642158
2203534491,0.14581254
2203506567,-0.3895343
2203551637,1.3201333
2203555194,0.6520101
2203507411,0.29095876
2203550800,0.37508208
2203556392,0.2244322
2203520875,-0.19415939
2203557408,3.0741925
2203510820,0.0839192
2203502014,-0.8126919
2203545001,-0.6822958
2203551938,0.63589954
2203558374,-0.536428
2203558869,0.2872663
2203526886,0.6490657
2203508677,-0.6723677
2203552298,-0.28959143
2203552376,0.5767766
2203540753,0.5830098
2203533072,0.24260703
2203549559,0.61373407
2203504108,1.2124838
2203533446,0.9644222
2203553481,-0.20781451
2203558072,0.5830098
2203551505,-0.049764156
2203544668,0.38227564
2203528314,0.53951347
2203557574,0.59149086
2203530006,-0.20267904
2203559066,1.6064683
2203532315,0.48230186
2203548367,2.0013347
2203526917,-0.34603363
2203512365,0.2872663
2203541247,1.3700647
2203536011,0.47057196
2203530847,2.491879
2203548019,0.2872663
2203554538,-0.36475885
2203546417,0.47057196
2203524180,0.36466354
2203506508,0.15321091
2203501632,0.28195933
2203553191,0.4481276
2203508653,1.6540538
2203557317,1.5016944
2203556237,0.8147776
2203518359,0.1729382
2203554741,0.73350954
2203506189,0.95500207
2203557783,0.53951347
2203558486,0.46258005
2203514680,0.3080122
2203536254,0.17108768
2203551857,0.6626512
2203522926,0.38227564
2203555861,0.66919816
2203504926,0.15238637
2203540829,0.37960547
2203543219,-0.3403296
2203537731,0.45022053
2203544659,0.14741418
2203532151,0.6206701
2203553048,0.2872663
2203466133,-0.05233985
2203447417,0.43463552
2203555275,0.5009861
2203488688,-0.026185393
2203526659,0.019211918
2203472170,0.30235532
2203534209,-0.10861939
2203514849,0.38227564
2203544859,0.09968367
2203506179,1.3760353
2203551708,1.4721705
2203556300,0.76315516
2203557163,0.08425608
2203558036,0.8900975
2203559056,0.62153435
2203501363,1.3332205
2203514401,2.0525222
2203538017,0.5087036
2203512264,-0.13534778
2203558070,1.4832897
2203556593,0.2872663
2203558453,-0.59546626
2203524664,0.48338115
2203553703,0.5830098
2203513675,3.070774
2203558361,1.0772595
2203518713,0.66567516
2203499462,-0.18479538
2203527020,0.4522071
2203558862,-0.26641774
2203526972,-0.10412288
2203553252,0.15127903
2203550334,0.5830098
2203556190,0.61373407
2203488167,2.3416848
2203556138,1.4721705
2203486538,-0.22864103
2203512610,0.15238637
2203556623,0.5456094
2203536295,1.4721705
2203557785,1.4721705
2203556156,0.6575279
2203555214,1.6064683
2203559454,0.53951347
2203505317,-0.24269223
2203519516,0.37508208
2203488077,0.53951347
2203523785,1.5827967
2203503194,-0.043194175
2203501501,-0.1979171
2203519193,1.4202228
2203526345,0.6520101
2203553459,-0.680773
2203502797,1.3047993
2203531996,1.3140912
2203558878,0.22240937
2203512461,0.07305232
2203558746,-0.7457683
2203517279,0.7229513
2203555337,0.07627016
2203487076,1.3047993
2203553917,0.17108768
2203557879,0.38820863
2203541644,-0.35351604
2203482014,1.1038613
2203512416,0.51586866
2203545276,1.4832897
2203536641,0.9001546
2203524541,1.3700647
2203519877,-0.36475885
2203556230,0.9508199
2203505330,0.21098533
2203533113,0.41449523
2203498115,0.41326737
2203502335,0.9843383
2203520608,0.4407085
2203532619,0.6520101
2203528580,0.4690333
2203537266,1.054825
2203510982,0.09566301
2203513405,-0.038218915
2203556266,1.268307
2203554793,2.080651
2203480299,-0.048971295
2203554129,1.7243061
2203540540,-0.30989218
2203559216,0.42607057
2203514439,0.10293648
2203517733,-0.46305645
2203508204,-0.02858752
2203527865,-0.26868683
2203522920,0.6827473
2203553465,0.5236017
2203558410,1.3090069
2203550303,1.3449014
2203539554,0.049568564
2203557730,1.3259795
2203528310,1.4202228
2203550907,0.38820863
2203533271,0.8900975
2203557999,0.34589803
2203510770,0.45022053
2203485850,0.5830098
2203546471,0.62153435
2203471106,1.1038613
2203526430,0.47057196
2203501631,0.13143611
2203513711,0.27123225
2203505882,-0.24269223
2203494607,0.70141757
2203528680,0.0007208586
2203518122,-0.016432166
2203542882,0.46237808
2203556420,2.9325624
2203557128,0.5830098
2203529837,0.8900975
2203527337,0.3080122
2203503338,0.46226722
2203554598,1.4954548
2203542339,0.12183273
2203488249,-0.7813746
2203546693,0.64014757
2203546159,0.28733814
2203533206,0.5275603
2203550230,0.2751805
2203538198,0.9843383
2203554979,1.6064683
2203553318,1.6540538
2203554668,1.77932
2203553926,0.5830098
2203545211,0.3456509
2203548815,0.53951347
2203526569,3.6082666
2203547910,0.14269567
2203559060,0.70141757
2203502165,1.3700647
2203559103,1.4721705
2203545656,-0.6545141
2203550447,0.17108768
2203523262,0.03159368
2203557325,-0.067748725
2203556024,0.7559439
2203559584,0.3080122
2203557564,0.5701644
2203550014,0.7355923
2203544677,0.049171746
2203527303,0.17108768
2203541796,1.4138427
2203500924,0.1600574
2203555359,0.53951347
2203501134,-0.028430343
2203554832,0.53951347
2203559133,1.6069056
2203556948,0.27681416
2203550191,0.59149086
2203539070,0.30235532
2203476122,0.7354232
2203530675,0.45674166
2203543494,1.5490062
2203547002,0.73350954
2203548584,1.5490062
2203544758,-0.14674199
2203542040,1.6540538
2203514788,-0.3858561
2203555006,0.61373407
2203503039,0.5384854
2203515525,1.6453978
2203537029,0.37508208
2203546279,0.33974376
2203557249,0.53951347
2203529938,-0.3404144
2203532063,-0.34711564
2203547654,0.53951347
2203532269,1.4202228
2203553271,0.11393702
2203521054,0.16489178
2203505459,-0.36406094
2203513798,0.06434044
2203545100,-0.27520293
2203554270,0.6990135
2203547245,0.9002007
2203552147,0.47057196
2203515002,0.42902303
2203542131,1.2329378
2203517856,-0.26641774
2203506156,1.418116
2203505411,1.4721705
2203520441,1.0052435
2203555412,0.45674166
2203541186,0.51419264
2203525826,-0.2746294
2203558084,0.17040843
2203536283,0.70737576
2203505155,1.4202228
2203502944,2.676218
2203557337,0.28733814
2203528264,-0.16673642
2203557972,1.6069056
2203501725,0.38227564
2203552988,0.40626025
2203559205,1.7264454
2203530735,3.4632945
2203558388,0.61373407
2203489992,0.9973752
2203481578,-0.3817153
2203557233,1.4832897
2203546574,1.6590992
2203536590,-0.69625854
2203513404,-0.6822958
2203546276,0.66567516
2203554332,-0.1756795
2203505500,-0.60350275
2203535754,1.6063685
2203520644,-0.37695926
2203537581,0.46258005
2203554880,0.5384854
2203526075,0.5830098
2203553875,-0.09985781
2203546493,0.15127903
2203539296,1.6540538
2203514587,0.31390136
2203558062,0.17084682
2203538196,0.9843383
2203557928,0.17108768
2203501600,-0.46492332
2203559012,0.47057196
2203538105,0.81429136
2203518528,0.36466354
2203548786,0.5193654
2203513019,1.3621156
2203558917,1.6064683
2203551515,0.8941686
2203557267,0.53951347
2203549122,0.5830098
2203552826,1.7392237
2203544526,0.54280424
2203552482,0.59149086
2203529527,0.56524205
2203555102,0.4407707
2203489391,1.4721705
2203547052,0.53951347
2203521258,0.17108768
2203514453,-0.7813597
2203529525,0.32741487
2203555544,0.059320807
2203532843,2.4108734
2203502299,0.2948068
2203547193,1.6064683
2203522860,0.28733814
2203520576,0.29271805
2203529206,0.5830098
2203545270,0.6858886
2203497318,1.3700647
2203515006,-0.028430343
2203549717,1.4924786
2203551551,0.28733814
2203549647,0.44681343
2203555943,1.268307
2203515554,-0.091338515
2203501249,0.20448509
2203553342,0.5830098
2203558223,0.48830768
2203530592,0.37508208
2203548245,1.6064683
2203543484,2.0612094
2203555623,0.74017
2203538647,0.23371288
2203542935,0.46737042
2203552921,0.37508208
2203538197,0.9843383
2203544067,-0.28959143
2203557301,0.32548237
2203506336,0.5140592
2203533810,0.9315395
